Id,Weekly_Sales
31_81_2013-06-14,24377.001953125
31_81_2013-06-21,23999.537109375
31_81_2013-06-28,25010.96484375
31_81_2013-07-05,23567.373046875
31_81_2013-07-12,24315.47265625
31_81_2013-07-19,23808.82421875
31_81_2013-07-26,24535.8359375
31_82_2012-11-02,16341.3896484375
31_82_2012-11-09,17301.10546875
31_82_2012-11-16,18817.138671875
31_82_2012-11-23,25993.072265625
31_82_2012-11-30,21482.62109375
31_82_2012-12-07,21097.75
31_82_2012-12-14,21058.765625
31_82_2012-12-21,20446.13671875
31_82_2012-12-28,4471.21875
31_82_2013-01-04,-6441.20654296875
31_82_2013-01-11,2974.639892578125
31_82_2013-01-18,17042.78125
31_82_2013-01-25,19794.19140625
31_82_2013-02-01,18558.30859375
31_82_2013-02-08,16644.447265625
31_82_2013-02-15,18327.568359375
31_82_2013-02-22,17695.099609375
31_82_2013-03-01,20107.58984375
31_82_2013-03-08,20081.138671875
31_82_2013-03-15,20276.1484375
31_82_2013-03-22,20534.681640625
31_82_2013-03-29,20243.943359375
31_82_2013-04-05,18305.32421875
31_82_2013-04-12,18272.24609375
31_82_2013-04-19,20185.919921875
31_82_2013-04-26,21257.189453125
31_82_2013-05-03,20759.7265625
31_82_2013-05-10,20847.1484375
31_82_2013-05-17,21546.740234375
31_82_2013-05-24,21092.978515625
31_82_2013-05-31,21286.287109375
31_82_2013-06-07,20741.33984375
31_82_2013-06-14,21240.69921875
31_82_2013-06-21,20863.228515625
31_82_2013-06-28,21874.66015625
31_82_2013-07-05,20431.0703125
31_82_2013-07-12,21179.162109375
31_82_2013-07-19,20672.52734375
31_82_2013-07-26,21399.537109375
31_83_2012-11-02,506.10919189453125
31_83_2012-11-09,1465.8233642578125
31_83_2012-11-16,2981.859375
31_83_2012-11-23,10157.7919921875
31_83_2012-11-30,5647.3388671875
31_83_2012-12-07,5262.470703125
31_83_2012-12-14,5223.490234375
31_83_2012-12-21,4610.8603515625
31_83_2012-12-28,-11364.0615234375
31_83_2013-01-04,-22276.484375
31_83_2013-01-11,-12860.638671875
31_83_2013-01-18,1207.50244140625
31_83_2013-01-25,3958.91357421875
31_83_2013-02-01,2723.02880859375
31_83_2013-02-08,809.1705322265625
31_83_2013-02-15,2492.29150390625
31_83_2013-02-22,1859.8231201171875
31_83_2013-03-01,4272.3173828125
31_83_2013-03-08,4245.86083984375
31_83_2013-03-15,4440.8720703125
31_83_2013-03-22,4699.408203125
31_83_2013-03-29,4408.6708984375
31_83_2013-04-05,2470.044189453125
31_83_2013-04-12,2436.96728515625
31_83_2013-04-19,4350.642578125
31_83_2013-04-26,5421.91162109375
31_83_2013-05-03,4924.4501953125
31_83_2013-05-10,5011.8681640625
31_83_2013-05-17,5711.46630859375
31_83_2013-05-24,5257.70458984375
31_83_2013-05-31,5451.01708984375
31_83_2013-06-07,4906.06689453125
31_83_2013-06-14,5405.421875
31_83_2013-06-21,5027.951171875
31_83_2013-06-28,6039.3828125
31_83_2013-07-05,4595.79248046875
31_83_2013-07-12,5343.8876953125
31_83_2013-07-19,4837.2451171875
31_83_2013-07-26,5564.259765625
31_85_2012-11-02,-164.47975158691406
31_85_2012-11-09,795.2337646484375
31_85_2012-11-16,2311.271484375
31_85_2012-11-23,9487.2001953125
31_85_2012-11-30,4976.75
31_85_2012-12-07,4591.8828125
31_85_2012-12-14,4552.89990234375
31_85_2012-12-21,3940.270751953125
31_85_2012-12-28,-12034.654296875
31_85_2013-01-04,-22947.07421875
31_85_2013-01-11,-13531.2275390625
31_85_2013-01-18,536.9140625
31_85_2013-01-25,3288.32373046875
31_85_2013-02-01,2052.4326171875
31_85_2013-02-08,138.58018493652344
31_85_2013-02-15,1821.697998046875
31_85_2013-02-22,1189.232666015625
31_85_2013-03-01,3601.72900390625
31_85_2013-03-08,3575.2705078125
31_85_2013-03-15,3770.28369140625
31_85_2013-03-22,4028.816162109375
31_85_2013-03-29,3738.0810546875
31_85_2013-04-05,1799.45849609375
31_85_2013-04-12,1766.377685546875
31_85_2013-04-19,3680.052978515625
31_85_2013-04-26,4751.32177734375
31_85_2013-05-03,4253.8603515625
31_85_2013-05-10,4341.27734375
31_85_2013-05-17,5040.8759765625
31_85_2013-05-24,4587.1171875
31_85_2013-05-31,4780.4267578125
31_85_2013-06-07,4235.4755859375
31_85_2013-06-14,4734.83154296875
31_85_2013-06-21,4357.36181640625
31_85_2013-06-28,5368.7939453125
31_85_2013-07-05,3925.203125
31_85_2013-07-12,4673.296875
31_85_2013-07-19,4166.65869140625
31_85_2013-07-26,4893.6708984375
31_87_2012-11-02,11879.76171875
31_87_2012-11-09,12839.4765625
31_87_2012-11-16,14355.5068359375
31_87_2012-11-23,21531.443359375
31_87_2012-11-30,17020.9921875
31_87_2012-12-07,16636.125
31_87_2012-12-14,16597.14453125
31_87_2012-12-21,15984.513671875
31_87_2012-12-28,9.58881664276123
31_87_2013-01-04,-10902.8310546875
31_87_2013-01-11,-1486.9857177734375
31_87_2013-01-18,12581.15625
31_87_2013-01-25,15332.568359375
31_87_2013-02-01,14096.6796875
31_87_2013-02-08,12182.822265625
31_87_2013-02-15,13865.94140625
31_87_2013-02-22,13233.4765625
31_87_2013-03-01,15645.97265625
31_87_2013-03-08,15619.509765625
31_87_2013-03-15,15814.525390625
31_87_2013-03-22,16073.060546875
31_87_2013-03-29,15782.3173828125
31_87_2013-04-05,13843.693359375
31_87_2013-04-12,13810.62109375
31_87_2013-04-19,15724.294921875
31_87_2013-04-26,16795.5625
31_87_2013-05-03,16298.103515625
31_87_2013-05-10,16385.51953125
31_87_2013-05-17,17085.1171875
31_87_2013-05-24,16631.35546875
31_87_2013-05-31,16824.662109375
31_87_2013-06-07,16279.716796875
31_87_2013-06-14,16779.078125
31_87_2013-06-21,16401.6015625
31_87_2013-06-28,17413.033203125
31_87_2013-07-05,15969.4453125
31_87_2013-07-12,16717.5390625
31_87_2013-07-19,16210.90234375
31_87_2013-07-26,16937.9140625
31_90_2012-11-02,54004.6953125
31_90_2012-11-09,54964.40625
31_90_2012-11-16,56480.4453125
31_90_2012-11-23,63656.3828125
31_90_2012-11-30,59145.92578125
31_90_2012-12-07,58761.0546875
31_90_2012-12-14,58722.0625
31_90_2012-12-21,58109.453125
31_90_2012-12-28,42134.50390625
31_90_2013-01-04,31222.10546875
31_90_2013-01-11,40637.9453125
31_90_2013-01-18,54706.08984375
31_90_2013-01-25,57457.48828125
31_90_2013-02-01,56221.60546875
31_90_2013-02-08,54307.75
31_90_2013-02-15,55990.86328125
31_90_2013-02-22,55358.40625
31_90_2013-03-01,57770.890625
31_90_2013-03-08,57744.4453125
31_90_2013-03-15,57939.4453125
31_90_2013-03-22,58197.984375
31_90_2013-03-29,57907.25
31_90_2013-04-05,55968.6171875
31_90_2013-04-12,55935.55078125
31_90_2013-04-19,57849.234375
31_90_2013-04-26,58920.4921875
31_90_2013-05-03,58423.03125
31_90_2013-05-10,58510.4453125
31_90_2013-05-17,59210.0546875
31_90_2013-05-24,58756.27734375
31_90_2013-05-31,58949.59375
31_90_2013-06-07,58404.640625
31_90_2013-06-14,58904.0078125
31_90_2013-06-21,58526.53125
31_90_2013-06-28,59537.9609375
31_90_2013-07-05,58094.3828125
31_90_2013-07-12,58842.4609375
31_90_2013-07-19,58335.8203125
31_90_2013-07-26,59062.84375
31_91_2012-11-02,40029.79296875
31_91_2012-11-09,40989.515625
31_91_2012-11-16,42505.546875
31_91_2012-11-23,49681.46875
31_91_2012-11-30,45171.02734375
31_91_2012-12-07,44786.1640625
31_91_2012-12-14,44747.17578125
31_91_2012-12-21,44134.55078125
31_91_2012-12-28,28159.623046875
31_91_2013-01-04,17247.201171875
31_91_2013-01-11,26663.044921875
31_91_2013-01-18,40731.1796875
31_91_2013-01-25,43482.59765625
31_91_2013-02-01,42246.7109375
31_91_2013-02-08,40332.8515625
31_91_2013-02-15,42015.98046875
31_91_2013-02-22,41383.5078125
31_91_2013-03-01,43795.99609375
31_91_2013-03-08,43769.546875
31_91_2013-03-15,43964.5625
31_91_2013-03-22,44223.08984375
31_91_2013-03-29,43932.3515625
31_91_2013-04-05,41993.72265625
31_91_2013-04-12,41960.65625
31_91_2013-04-19,43874.328125
31_91_2013-04-26,44945.6015625
31_91_2013-05-03,44448.13671875
31_91_2013-05-10,44535.5546875
31_91_2013-05-17,45235.15234375
31_91_2013-05-24,44781.390625
31_91_2013-05-31,44974.6953125
31_91_2013-06-07,44429.75
31_91_2013-06-14,44929.09765625
31_91_2013-06-21,44551.640625
31_91_2013-06-28,45563.08203125
31_91_2013-07-05,44119.48046875
31_91_2013-07-12,44867.5703125
31_91_2013-07-19,44360.92578125
31_91_2013-07-26,45087.9375
31_92_2012-11-02,74337.328125
31_92_2012-11-09,75297.046875
31_92_2012-11-16,76813.078125
31_92_2012-11-23,83989.015625
31_92_2012-11-30,79478.5703125
31_92_2012-12-07,79093.703125
31_92_2012-12-14,79054.7109375
31_92_2012-12-21,78442.078125
31_92_2012-12-28,62467.140625
31_92_2013-01-04,51554.734375
31_92_2013-01-11,60970.5859375
31_92_2013-01-18,75038.7109375
31_92_2013-01-25,77790.125
31_92_2013-02-01,76554.25
31_92_2013-02-08,74640.375
31_92_2013-02-15,76323.515625
31_92_2013-02-22,75691.0390625
31_92_2013-03-01,78103.5390625
31_92_2013-03-08,78077.078125
31_92_2013-03-15,78272.0859375
31_92_2013-03-22,78530.625
31_92_2013-03-29,78239.8984375
31_92_2013-04-05,76301.2578125
31_92_2013-04-12,76268.1875
31_92_2013-04-19,78181.8671875
31_92_2013-04-26,79253.109375
31_92_2013-05-03,78755.6796875
31_92_2013-05-10,78843.0859375
31_92_2013-05-17,79542.6875
31_92_2013-05-24,79088.921875
31_92_2013-05-31,79282.2265625
31_92_2013-06-07,78737.28125
31_92_2013-06-14,79236.625
31_92_2013-06-21,78859.171875
31_92_2013-06-28,79870.5859375
31_92_2013-07-05,78427.0078125
31_92_2013-07-12,79175.109375
31_92_2013-07-19,78668.46875
31_92_2013-07-26,79395.453125
31_93_2012-11-02,36662.44921875
31_93_2012-11-09,37622.16015625
31_93_2012-11-16,39138.19140625
31_93_2012-11-23,46314.125
31_93_2012-11-30,41803.671875
31_93_2012-12-07,41418.796875
31_93_2012-12-14,41379.82421875
31_93_2012-12-21,40767.19921875
31_93_2012-12-28,24792.2734375
31_93_2013-01-04,13879.84765625
31_93_2013-01-11,23295.6953125
31_93_2013-01-18,37363.83203125
31_93_2013-01-25,40115.25
31_93_2013-02-01,38879.35546875
31_93_2013-02-08,36965.49609375
31_93_2013-02-15,38648.61328125
31_93_2013-02-22,38016.15234375
31_93_2013-03-01,40428.64453125
31_93_2013-03-08,40402.203125
31_93_2013-03-15,40597.2109375
31_93_2013-03-22,40855.7421875
31_93_2013-03-29,40564.98828125
31_93_2013-04-05,38626.375
31_93_2013-04-12,38593.3046875
31_93_2013-04-19,40506.98828125
31_93_2013-04-26,41578.23828125
31_93_2013-05-03,41080.7890625
31_93_2013-05-10,41168.203125
31_93_2013-05-17,41867.8046875
31_93_2013-05-24,41414.04296875
31_93_2013-05-31,41607.3515625
31_93_2013-06-07,41062.3984375
31_93_2013-06-14,41561.75390625
31_93_2013-06-21,41184.2890625
31_93_2013-06-28,42195.71875
31_93_2013-07-05,40752.125
31_93_2013-07-12,41500.21875
31_93_2013-07-19,40993.578125
31_93_2013-07-26,41720.59765625
31_94_2012-11-02,45691.14453125
31_94_2012-11-09,46650.8515625
31_94_2012-11-16,48166.88671875
31_94_2012-11-23,55342.81640625
31_94_2012-11-30,50832.375
31_94_2012-12-07,50447.5
31_94_2012-12-14,50408.51953125
31_94_2012-12-21,49795.88671875
31_94_2012-12-28,33820.9609375
31_94_2013-01-04,22908.544921875
31_94_2013-01-11,32324.390625
31_94_2013-01-18,46392.53125
31_94_2013-01-25,49143.94140625
31_94_2013-02-01,47908.05859375
31_94_2013-02-08,45994.19140625
31_94_2013-02-15,47677.30078125
31_94_2013-02-22,47044.8515625
31_94_2013-03-01,49457.34375
31_94_2013-03-08,49430.890625
31_94_2013-03-15,49625.8984375
31_94_2013-03-22,49884.4296875
31_94_2013-03-29,49593.6796875
31_94_2013-04-05,47655.06640625
31_94_2013-04-12,47621.99609375
31_94_2013-04-19,49535.671875
31_94_2013-04-26,50606.9375
31_94_2013-05-03,50109.484375
31_94_2013-05-10,50196.90234375
31_94_2013-05-17,50896.484375
31_94_2013-05-24,50442.71484375
31_94_2013-05-31,50636.0390625
31_94_2013-06-07,50091.1015625
31_94_2013-06-14,50590.4453125
31_94_2013-06-21,50212.9765625
31_94_2013-06-28,51224.40234375
31_94_2013-07-05,49780.8203125
31_94_2013-07-12,50528.91796875
31_94_2013-07-19,50022.2734375
31_94_2013-07-26,50749.28125
31_95_2012-11-02,76407.1015625
31_95_2012-11-09,77366.796875
31_95_2012-11-16,78882.828125
31_95_2012-11-23,86058.7890625
31_95_2012-11-30,81548.328125
31_95_2012-12-07,81163.453125
31_95_2012-12-14,81124.4765625
31_95_2012-12-21,80511.859375
31_95_2012-12-28,64536.921875
31_95_2013-01-04,53624.5
31_95_2013-01-11,63040.34375
31_95_2013-01-18,77108.4765625
31_95_2013-01-25,79859.90625
31_95_2013-02-01,78624.0078125
31_95_2013-02-08,76710.15625
31_95_2013-02-15,78393.28125
31_95_2013-02-22,77760.8125
31_95_2013-03-01,80173.296875
31_95_2013-03-08,80146.84375
31_95_2013-03-15,80341.8515625
31_95_2013-03-22,80600.375
31_95_2013-03-29,80309.65625
31_95_2013-04-05,78371.03125
31_95_2013-04-12,78337.9375
31_95_2013-04-19,80251.625
31_95_2013-04-26,81322.8984375
31_95_2013-05-03,80825.4296875
31_95_2013-05-10,80912.84375
31_95_2013-05-17,81612.453125
31_95_2013-05-24,81158.6953125
31_95_2013-05-31,81352.0078125
31_95_2013-06-07,80807.0546875
31_95_2013-06-14,81306.40625
31_95_2013-06-21,80928.9453125
31_95_2013-06-28,81940.359375
31_95_2013-07-05,80496.78125
31_95_2013-07-12,81244.875
31_95_2013-07-19,80738.234375
31_95_2013-07-26,81465.234375
31_96_2012-11-02,19503.27734375
31_96_2012-11-09,20462.986328125
31_96_2012-11-16,21979.02734375
31_96_2012-11-23,29154.966796875
31_96_2012-11-30,24644.501953125
31_96_2012-12-07,24259.638671875
31_96_2012-12-14,24220.650390625
31_96_2012-12-21,23608.025390625
31_96_2012-12-28,7633.1015625
31_96_2013-01-04,-3279.31982421875
31_96_2013-01-11,6136.52734375
31_96_2013-01-18,20204.6640625
31_96_2013-01-25,22956.078125
31_96_2013-02-01,21720.189453125
31_96_2013-02-08,19806.33984375
31_96_2013-02-15,21489.455078125
31_96_2013-02-22,20856.98828125
31_96_2013-03-01,23269.482421875
31_96_2013-03-08,23243.029296875
31_96_2013-03-15,23438.03515625
31_96_2013-03-22,23696.5703125
31_96_2013-03-29,23405.8359375
31_96_2013-04-05,21467.2109375
31_96_2013-04-12,21434.13671875
31_96_2013-04-19,23347.80859375
31_96_2013-04-26,24419.080078125
31_96_2013-05-03,23921.6171875
31_96_2013-05-10,24009.0390625
31_96_2013-05-17,24708.62890625
31_96_2013-05-24,24254.8671875
31_96_2013-05-31,24448.177734375
31_96_2013-06-07,23903.23046875
31_96_2013-06-14,24402.58984375
31_96_2013-06-21,24025.12109375
31_96_2013-06-28,25036.55078125
31_96_2013-07-05,23592.95703125
31_96_2013-07-12,24341.052734375
31_96_2013-07-19,23834.41015625
31_96_2013-07-26,24561.421875
31_97_2012-11-02,18128.40625
31_97_2012-11-09,19088.119140625
31_97_2012-11-16,20604.15625
31_97_2012-11-23,27780.087890625
31_97_2012-11-30,23269.6328125
31_97_2012-12-07,22884.76953125
31_97_2012-12-14,22845.7890625
31_97_2012-12-21,22233.15625
31_97_2012-12-28,6258.23046875
31_97_2013-01-04,-4654.19091796875
31_97_2013-01-11,4761.65673828125
31_97_2013-01-18,18829.798828125
31_97_2013-01-25,21581.20703125
31_97_2013-02-01,20345.318359375
31_97_2013-02-08,18431.46484375
31_97_2013-02-15,20114.5859375
31_97_2013-02-22,19482.1171875
31_97_2013-03-01,21894.6171875
31_97_2013-03-08,21868.150390625
31_97_2013-03-15,22063.1640625
31_97_2013-03-22,22321.703125
31_97_2013-03-29,22030.958984375
31_97_2013-04-05,20092.33984375
31_97_2013-04-12,20059.2578125
31_97_2013-04-19,21972.9375
31_97_2013-04-26,23044.208984375
31_97_2013-05-03,22546.74609375
31_97_2013-05-10,22634.16015625
31_97_2013-05-17,23333.765625
31_97_2013-05-24,22880.001953125
31_97_2013-05-31,23073.30859375
31_97_2013-06-07,22528.36328125
31_97_2013-06-14,23027.71875
31_97_2013-06-21,22650.24609375
31_97_2013-06-28,23661.6796875
31_97_2013-07-05,22218.0859375
31_97_2013-07-12,22966.177734375
31_97_2013-07-19,22459.537109375
31_97_2013-07-26,23186.5546875
31_98_2012-11-02,6315.119140625
31_98_2012-11-09,7274.833984375
31_98_2012-11-16,8790.865234375
31_98_2012-11-23,15966.798828125
31_98_2012-11-30,11456.34765625
31_98_2012-12-07,11071.4814453125
31_98_2012-12-14,11032.4990234375
31_98_2012-12-21,10419.8720703125
31_98_2012-12-28,-5555.052734375
31_98_2013-01-04,-16467.474609375
31_98_2013-01-11,-7051.6298828125
31_98_2013-01-18,7016.51220703125
31_98_2013-01-25,9767.9228515625
31_98_2013-02-01,8532.03125
31_98_2013-02-08,6618.18017578125
31_98_2013-02-15,8301.30078125
31_98_2013-02-22,7668.8310546875
31_98_2013-03-01,10081.3291015625
31_98_2013-03-08,10054.8701171875
31_98_2013-03-15,10249.8818359375
31_98_2013-03-22,10508.419921875
31_98_2013-03-29,10217.6767578125
31_98_2013-04-05,8279.05078125
31_98_2013-04-12,8245.9765625
31_98_2013-04-19,10159.65234375
31_98_2013-04-26,11230.921875
31_98_2013-05-03,10733.458984375
31_98_2013-05-10,10820.8759765625
31_98_2013-05-17,11520.4765625
31_98_2013-05-24,11066.712890625
31_98_2013-05-31,11260.0263671875
31_98_2013-06-07,10715.07421875
31_98_2013-06-14,11214.4326171875
31_98_2013-06-21,10836.9619140625
31_98_2013-06-28,11848.392578125
31_98_2013-07-05,10404.8037109375
31_98_2013-07-12,11152.89453125
31_98_2013-07-19,10646.2548828125
31_98_2013-07-26,11373.267578125
31_99_2012-11-02,-6644.83154296875
31_99_2012-11-23,3006.849853515625
31_99_2012-12-07,-1888.469482421875
31_99_2012-12-14,-1927.4512939453125
31_99_2012-12-21,-2540.08203125
31_99_2012-12-28,-18515.00390625
31_99_2013-01-04,-29427.41796875
31_99_2013-02-01,-4427.9189453125
31_99_2013-02-08,-6341.775390625
31_99_2013-02-15,-4658.6513671875
31_99_2013-03-29,-2742.274658203125
31_99_2013-04-05,-4680.8974609375
31_99_2013-04-12,-4713.974609375
31_99_2013-04-19,-2800.299072265625
31_99_2013-05-03,-2226.4921875
31_99_2013-05-10,-2139.07470703125
31_99_2013-05-17,-1439.4764404296875
31_99_2013-05-24,-1893.2376708984375
31_99_2013-05-31,-1699.92919921875
31_99_2013-06-07,-2244.876708984375
31_99_2013-06-14,-1745.5206298828125
31_99_2013-07-05,-2555.149658203125
31_99_2013-07-19,-2313.695068359375
31_99_2013-07-26,-1586.683349609375
32_1_2012-11-02,18078.927734375
32_1_2012-11-09,15373.12109375
32_1_2012-11-16,21833.69921875
32_1_2012-11-23,32059.75
32_1_2012-11-30,24411.923828125
32_1_2012-12-07,23007.828125
32_1_2012-12-14,22322.544921875
32_1_2012-12-21,22238.0234375
32_1_2012-12-28,-244.2758331298828
32_1_2013-01-04,1591.075439453125
32_1_2013-01-11,12009.8134765625
32_1_2013-01-18,18188.681640625
32_1_2013-01-25,21069.455078125
32_1_2013-02-01,20895.3203125
32_1_2013-02-08,17913.265625
32_1_2013-02-15,16076.2646484375
32_1_2013-02-22,19207.181640625
32_1_2013-03-01,21602.18359375
32_1_2013-03-08,21676.529296875
32_1_2013-03-15,21889.07421875
32_1_2013-03-22,22410.5078125
32_1_2013-03-29,22235.03125
32_1_2013-04-05,17916.06640625
32_1_2013-04-12,20633.9375
32_1_2013-04-19,22156.30859375
32_1_2013-04-26,22460.71875
32_1_2013-05-03,22665.72265625
32_1_2013-05-10,21858.08203125
32_1_2013-05-17,22468.7421875
32_1_2013-05-24,22512.79296875
32_1_2013-05-31,22761.1953125
32_1_2013-06-07,21770.27734375
32_1_2013-06-14,22071.51953125
32_1_2013-06-21,22753.755859375
32_1_2013-06-28,22382.166015625
32_1_2013-07-05,20858.919921875
32_1_2013-07-12,22642.2890625
32_1_2013-07-19,22401.333984375
32_1_2013-07-26,22727.9609375
32_2_2012-11-02,49522.65234375
32_2_2012-11-09,46816.85546875
32_2_2012-11-16,53277.4296875
32_2_2012-11-23,63503.46875
32_2_2012-11-30,55855.65625
32_2_2012-12-07,54451.546875
32_2_2012-12-14,53766.28125
32_2_2012-12-21,53681.734375
32_2_2012-12-28,31199.44921875
32_2_2013-01-04,33034.796875
32_2_2013-01-11,43453.5390625
32_2_2013-01-18,49632.4140625
32_2_2013-01-25,52513.1796875
32_2_2013-02-01,52339.0546875
32_2_2013-02-08,49356.99609375
32_2_2013-02-15,47519.98828125
32_2_2013-02-22,50650.890625
32_2_2013-03-01,53045.90625
32_2_2013-03-08,53120.25
32_2_2013-03-15,53332.79296875
32_2_2013-03-22,53854.2265625
32_2_2013-03-29,53678.765625
32_2_2013-04-05,49359.7890625
32_2_2013-04-12,52077.6640625
32_2_2013-04-19,53600.02734375
32_2_2013-04-26,53904.4375
32_2_2013-05-03,54109.4296875
32_2_2013-05-10,53301.8046875
32_2_2013-05-17,53912.47265625
32_2_2013-05-24,53956.515625
32_2_2013-05-31,54204.9296875
32_2_2013-06-07,53214.0078125
32_2_2013-06-14,53515.25
32_2_2013-06-21,54197.4921875
32_2_2013-06-28,53825.8984375
32_2_2013-07-05,52302.640625
32_2_2013-07-12,54086.0078125
32_2_2013-07-19,53845.046875
32_2_2013-07-26,54171.69140625
32_3_2012-11-02,8461.337890625
32_3_2012-11-09,5755.52978515625
32_3_2012-11-16,12216.1162109375
32_3_2012-11-23,22442.15234375
32_3_2012-11-30,14794.33203125
32_3_2012-12-07,13390.240234375
32_3_2012-12-14,12704.9560546875
32_3_2012-12-21,12620.4296875
32_3_2012-12-28,-9861.869140625
32_3_2013-01-04,-8026.515625
32_3_2013-01-11,2392.222412109375
32_3_2013-01-18,8571.0947265625
32_3_2013-01-25,11451.8671875
32_3_2013-02-01,11277.7275390625
32_3_2013-02-08,8295.67578125
32_3_2013-02-15,6458.6708984375
32_3_2013-02-22,9589.58984375
32_3_2013-03-01,11984.59375
32_3_2013-03-08,12058.94140625
32_3_2013-03-15,12271.482421875
32_3_2013-03-22,12792.9140625
32_3_2013-03-29,12617.443359375
32_3_2013-04-05,8298.48046875
32_3_2013-04-12,11016.349609375
32_3_2013-04-19,12538.716796875
32_3_2013-04-26,12843.12109375
32_3_2013-05-03,13048.134765625
