Id,Weekly_Sales
35_5_2012-12-28,7564.7568359375
35_5_2013-01-04,7564.7568359375
35_5_2013-01-11,7564.7568359375
35_5_2013-01-18,7564.7568359375
35_5_2013-01-25,7564.7568359375
35_5_2013-02-01,7564.7568359375
35_5_2013-02-08,26814.908203125
35_5_2013-02-15,7564.7568359375
35_5_2013-02-22,7564.7568359375
35_5_2013-03-01,7564.7568359375
35_5_2013-03-08,7564.7568359375
35_5_2013-03-15,7564.7568359375
35_5_2013-03-22,7564.7568359375
35_5_2013-03-29,7564.7568359375
35_5_2013-04-05,7564.7568359375
35_5_2013-04-12,7564.7568359375
35_5_2013-04-19,7564.7568359375
35_5_2013-04-26,7564.7568359375
35_5_2013-05-03,7564.7568359375
35_5_2013-05-10,7564.7568359375
35_5_2013-05-17,7564.7568359375
35_5_2013-05-24,7564.7568359375
35_5_2013-05-31,7564.7568359375
35_5_2013-06-07,7564.7568359375
35_5_2013-06-14,7564.7568359375
35_5_2013-06-21,7564.7568359375
35_5_2013-06-28,7564.7568359375
35_5_2013-07-05,7564.7568359375
35_5_2013-07-12,7564.7568359375
35_5_2013-07-19,7564.7568359375
35_5_2013-07-26,7564.7568359375
35_6_2012-11-02,7564.7568359375
35_6_2012-11-09,7564.7568359375
35_6_2012-11-16,7564.7568359375
35_6_2012-11-23,7564.7568359375
35_6_2012-11-30,7564.7568359375
35_6_2012-12-07,7564.7568359375
35_6_2012-12-14,7564.7568359375
35_6_2012-12-21,7564.7568359375
35_6_2012-12-28,7564.7568359375
35_6_2013-01-04,7564.7568359375
35_6_2013-01-11,7564.7568359375
35_6_2013-01-18,7564.7568359375
35_6_2013-01-25,7564.7568359375
35_6_2013-02-01,7564.7568359375
35_6_2013-02-08,26824.86328125
35_6_2013-02-15,7564.7568359375
35_6_2013-02-22,7564.7568359375
35_6_2013-03-01,7564.7568359375
35_6_2013-03-08,7564.7568359375
35_6_2013-03-15,7564.7568359375
35_6_2013-03-22,7564.7568359375
35_6_2013-03-29,7564.7568359375
35_6_2013-04-05,7564.7568359375
35_6_2013-04-12,7564.7568359375
35_6_2013-04-19,7564.7568359375
35_6_2013-04-26,7564.7568359375
35_6_2013-05-03,7564.7568359375
35_6_2013-05-10,7564.7568359375
35_6_2013-05-17,7564.7568359375
35_6_2013-05-24,7564.7568359375
35_6_2013-05-31,7564.7568359375
35_6_2013-06-07,7564.7568359375
35_6_2013-06-14,7564.7568359375
35_6_2013-06-21,7564.7568359375
35_6_2013-06-28,7564.7568359375
35_6_2013-07-05,7564.7568359375
35_6_2013-07-12,7564.7568359375
35_6_2013-07-19,7564.7568359375
35_6_2013-07-26,7564.7568359375
35_7_2012-11-02,7564.7568359375
35_7_2012-11-09,7564.7568359375
35_7_2012-11-16,7564.7568359375
35_7_2012-11-23,7564.7568359375
35_7_2012-11-30,7564.7568359375
35_7_2012-12-07,7564.7568359375
35_7_2012-12-14,7564.7568359375
35_7_2012-12-21,7564.7568359375
35_7_2012-12-28,7564.7568359375
35_7_2013-01-04,7564.7568359375
35_7_2013-01-11,7564.7568359375
35_7_2013-01-18,7564.7568359375
35_7_2013-01-25,7564.7568359375
35_7_2013-02-01,7564.7568359375
35_7_2013-02-08,26824.392578125
35_7_2013-02-15,7564.7568359375
35_7_2013-02-22,7564.7568359375
35_7_2013-03-01,7564.7568359375
35_7_2013-03-08,7564.7568359375
35_7_2013-03-15,7564.7568359375
35_7_2013-03-22,7564.7568359375
35_7_2013-03-29,7564.7568359375
35_7_2013-04-05,7564.7568359375
35_7_2013-04-12,7564.7568359375
35_7_2013-04-19,7564.7568359375
35_7_2013-04-26,7564.7568359375
35_7_2013-05-03,7564.7568359375
35_7_2013-05-10,7564.7568359375
35_7_2013-05-17,7564.7568359375
35_7_2013-05-24,7564.7568359375
35_7_2013-05-31,7564.7568359375
35_7_2013-06-07,7564.7568359375
35_7_2013-06-14,7564.7568359375
35_7_2013-06-21,7564.7568359375
35_7_2013-06-28,7564.7568359375
35_7_2013-07-05,7564.7568359375
35_7_2013-07-12,7564.7568359375
35_7_2013-07-19,7564.7568359375
35_7_2013-07-26,7564.7568359375
35_8_2012-11-02,7564.7568359375
35_8_2012-11-09,7564.7568359375
35_8_2012-11-16,7564.7568359375
35_8_2012-11-23,7564.7568359375
35_8_2012-11-30,7564.7568359375
35_8_2012-12-07,7564.7568359375
35_8_2012-12-14,7564.7568359375
35_8_2012-12-21,7564.7568359375
35_8_2012-12-28,7564.7568359375
35_8_2013-01-04,7564.7568359375
35_8_2013-01-11,7564.7568359375
35_8_2013-01-18,7564.7568359375
35_8_2013-01-25,7564.7568359375
35_8_2013-02-01,7564.7568359375
35_8_2013-02-08,26843.498046875
35_8_2013-02-15,7564.7568359375
35_8_2013-02-22,7564.7568359375
35_8_2013-03-01,7564.7568359375
35_8_2013-03-08,7564.7568359375
35_8_2013-03-15,7564.7568359375
35_8_2013-03-22,7564.7568359375
35_8_2013-03-29,7564.7568359375
35_8_2013-04-05,7564.7568359375
35_8_2013-04-12,7564.7568359375
35_8_2013-04-19,7564.7568359375
35_8_2013-04-26,7564.7568359375
35_8_2013-05-03,7564.7568359375
35_8_2013-05-10,7564.7568359375
35_8_2013-05-17,7564.7568359375
35_8_2013-05-24,7564.7568359375
35_8_2013-05-31,7564.7568359375
35_8_2013-06-07,7564.7568359375
35_8_2013-06-14,7564.7568359375
35_8_2013-06-21,7564.7568359375
35_8_2013-06-28,7564.7568359375
35_8_2013-07-05,7564.7568359375
35_8_2013-07-12,7564.7568359375
35_8_2013-07-19,7564.7568359375
35_8_2013-07-26,7564.7568359375
35_9_2012-11-02,7564.7568359375
35_9_2012-11-09,7564.7568359375
35_9_2012-11-16,7564.7568359375
35_9_2012-11-23,7564.7568359375
35_9_2012-11-30,7564.7568359375
35_9_2012-12-07,7564.7568359375
35_9_2012-12-14,7564.7568359375
35_9_2012-12-21,7564.7568359375
35_9_2012-12-28,7564.7568359375
35_9_2013-01-04,7564.7568359375
35_9_2013-01-11,7564.7568359375
35_9_2013-01-18,7564.7568359375
35_9_2013-01-25,7564.7568359375
35_9_2013-02-01,7564.7568359375
35_9_2013-02-08,26838.03515625
35_9_2013-02-15,7564.7568359375
35_9_2013-02-22,7564.7568359375
35_9_2013-03-01,7564.7568359375
35_9_2013-03-08,7564.7568359375
35_9_2013-03-15,7564.7568359375
35_9_2013-03-22,7564.7568359375
35_9_2013-03-29,7564.7568359375
35_9_2013-04-05,7564.7568359375
35_9_2013-04-12,7564.7568359375
35_9_2013-04-19,7564.7568359375
35_9_2013-04-26,7564.7568359375
35_9_2013-05-03,7564.7568359375
35_9_2013-05-10,7564.7568359375
35_9_2013-05-17,7564.7568359375
35_9_2013-05-24,7564.7568359375
35_9_2013-05-31,7564.7568359375
35_9_2013-06-07,7564.7568359375
35_9_2013-06-14,7564.7568359375
35_9_2013-06-21,7564.7568359375
35_9_2013-06-28,7564.7568359375
35_9_2013-07-05,7564.7568359375
35_9_2013-07-12,7564.7568359375
35_9_2013-07-19,7564.7568359375
35_9_2013-07-26,7564.7568359375
35_10_2012-11-02,7564.7568359375
35_10_2012-11-09,7564.7568359375
35_10_2012-11-16,7564.7568359375
35_10_2012-11-23,7564.7568359375
35_10_2012-11-30,7564.7568359375
35_10_2012-12-07,7564.7568359375
35_10_2012-12-14,7564.7568359375
35_10_2012-12-21,7564.7568359375
35_10_2012-12-28,7564.7568359375
35_10_2013-01-04,7564.7568359375
35_10_2013-01-11,7564.7568359375
35_10_2013-01-18,7564.7568359375
35_10_2013-01-25,7564.7568359375
35_10_2013-02-01,7564.7568359375
35_10_2013-02-08,26835.703125
35_10_2013-02-15,7564.7568359375
35_10_2013-02-22,7564.7568359375
35_10_2013-03-01,7564.7568359375
35_10_2013-03-08,7564.7568359375
35_10_2013-03-15,7564.7568359375
35_10_2013-03-22,7564.7568359375
35_10_2013-03-29,7564.7568359375
35_10_2013-04-05,7564.7568359375
35_10_2013-04-12,7564.7568359375
35_10_2013-04-19,7564.7568359375
35_10_2013-04-26,7564.7568359375
35_10_2013-05-03,7564.7568359375
35_10_2013-05-10,7564.7568359375
35_10_2013-05-17,7564.7568359375
35_10_2013-05-24,7564.7568359375
35_10_2013-05-31,7564.7568359375
35_10_2013-06-07,7564.7568359375
35_10_2013-06-14,7564.7568359375
35_10_2013-06-21,7564.7568359375
35_10_2013-06-28,7564.7568359375
35_10_2013-07-05,7564.7568359375
35_10_2013-07-12,7564.7568359375
35_10_2013-07-19,7564.7568359375
35_10_2013-07-26,7564.7568359375
35_11_2012-11-02,7564.7568359375
35_11_2012-11-09,7564.7568359375
35_11_2012-11-16,7564.7568359375
35_11_2012-11-23,7564.7568359375
35_11_2012-11-30,7564.7568359375
35_11_2012-12-07,7564.7568359375
35_11_2012-12-14,7564.7568359375
35_11_2012-12-21,7564.7568359375
35_11_2012-12-28,7564.7568359375
35_11_2013-01-04,7564.7568359375
35_11_2013-01-11,7564.7568359375
35_11_2013-01-18,7564.7568359375
35_11_2013-01-25,7564.7568359375
35_11_2013-02-01,7564.7568359375
35_11_2013-02-08,26831.7265625
35_11_2013-02-15,7564.7568359375
35_11_2013-02-22,7564.7568359375
35_11_2013-03-01,7564.7568359375
35_11_2013-03-08,7564.7568359375
35_11_2013-03-15,7564.7568359375
35_11_2013-03-22,7564.7568359375
35_11_2013-03-29,7564.7568359375
35_11_2013-04-05,7564.7568359375
35_11_2013-04-12,7564.7568359375
35_11_2013-04-19,7564.7568359375
35_11_2013-04-26,7564.7568359375
35_11_2013-05-03,7564.7568359375
35_11_2013-05-10,7564.7568359375
35_11_2013-05-17,7564.7568359375
35_11_2013-05-24,7564.7568359375
35_11_2013-05-31,7564.7568359375
35_11_2013-06-07,7564.7568359375
35_11_2013-06-14,7564.7568359375
35_11_2013-06-21,7564.7568359375
35_11_2013-06-28,7564.7568359375
35_11_2013-07-05,7564.7568359375
35_11_2013-07-12,7564.7568359375
35_11_2013-07-19,7564.7568359375
35_11_2013-07-26,7564.7568359375
35_12_2012-11-02,7564.7568359375
35_12_2012-11-09,7564.7568359375
35_12_2012-11-16,7564.7568359375
35_12_2012-11-23,7564.7568359375
35_12_2012-11-30,7564.7568359375
35_12_2012-12-07,7564.7568359375
35_12_2012-12-14,7564.7568359375
35_12_2012-12-21,7564.7568359375
35_12_2012-12-28,7564.7568359375
35_12_2013-01-04,7564.7568359375
35_12_2013-01-11,7564.7568359375
35_12_2013-01-18,7564.7568359375
35_12_2013-01-25,7564.7568359375
35_12_2013-02-01,7564.7568359375
35_12_2013-02-08,26821.96875
35_12_2013-02-15,7564.7568359375
35_12_2013-02-22,7564.7568359375
35_12_2013-03-01,7564.7568359375
35_12_2013-03-08,7564.7568359375
35_12_2013-03-15,7564.7568359375
35_12_2013-03-22,7564.7568359375
35_12_2013-03-29,7564.7568359375
35_12_2013-04-05,7564.7568359375
35_12_2013-04-12,7564.7568359375
35_12_2013-04-19,7564.7568359375
35_12_2013-04-26,7564.7568359375
35_12_2013-05-03,7564.7568359375
35_12_2013-05-10,7564.7568359375
35_12_2013-05-17,7564.7568359375
35_12_2013-05-24,7564.7568359375
35_12_2013-05-31,7564.7568359375
35_12_2013-06-07,7564.7568359375
35_12_2013-06-14,7564.7568359375
35_12_2013-06-21,7564.7568359375
35_12_2013-06-28,7564.7568359375
35_12_2013-07-05,7564.7568359375
35_12_2013-07-12,7564.7568359375
35_12_2013-07-19,7564.7568359375
35_12_2013-07-26,7564.7568359375
35_13_2012-11-02,7564.7568359375
35_13_2012-11-09,7564.7568359375
35_13_2012-11-16,7564.7568359375
35_13_2012-11-23,7564.7568359375
35_13_2012-11-30,7564.7568359375
35_13_2012-12-07,7564.7568359375
35_13_2012-12-14,7564.7568359375
35_13_2012-12-21,7564.7568359375
35_13_2012-12-28,7564.7568359375
35_13_2013-01-04,7564.7568359375
35_13_2013-01-11,7564.7568359375
35_13_2013-01-18,7564.7568359375
35_13_2013-01-25,7564.7568359375
35_13_2013-02-01,7564.7568359375
35_13_2013-02-08,26831.845703125
35_13_2013-02-15,7564.7568359375
35_13_2013-02-22,7564.7568359375
35_13_2013-03-01,7564.7568359375
35_13_2013-03-08,7564.7568359375
35_13_2013-03-15,7564.7568359375
35_13_2013-03-22,7564.7568359375
35_13_2013-03-29,7564.7568359375
35_13_2013-04-05,7564.7568359375
35_13_2013-04-12,7564.7568359375
35_13_2013-04-19,7564.7568359375
35_13_2013-04-26,7564.7568359375
35_13_2013-05-03,7564.7568359375
35_13_2013-05-10,7564.7568359375
35_13_2013-05-17,7564.7568359375
35_13_2013-05-24,7564.7568359375
35_13_2013-05-31,7564.7568359375
35_13_2013-06-07,7564.7568359375
35_13_2013-06-14,7564.7568359375
35_13_2013-06-21,7564.7568359375
35_13_2013-06-28,7564.7568359375
35_13_2013-07-05,7564.7568359375
35_13_2013-07-12,7564.7568359375
35_13_2013-07-19,7564.7568359375
35_13_2013-07-26,7564.7568359375
35_14_2012-11-02,7564.7568359375
35_14_2012-11-09,7564.7568359375
35_14_2012-11-16,7564.7568359375
35_14_2012-11-23,7564.7568359375
35_14_2012-11-30,7564.7568359375
35_14_2012-12-07,7564.7568359375
35_14_2012-12-14,7564.7568359375
35_14_2012-12-21,7564.7568359375
35_14_2012-12-28,7564.7568359375
35_14_2013-01-04,7564.7568359375
35_14_2013-01-11,7564.7568359375
35_14_2013-01-18,7564.7568359375
35_14_2013-01-25,7564.7568359375
35_14_2013-02-01,7564.7568359375
35_14_2013-02-08,26819.43359375
35_14_2013-02-15,7564.7568359375
35_14_2013-02-22,7564.7568359375
35_14_2013-03-01,7564.7568359375
35_14_2013-03-08,7564.7568359375
35_14_2013-03-15,7564.7568359375
35_14_2013-03-22,7564.7568359375
35_14_2013-03-29,7564.7568359375
35_14_2013-04-05,7564.7568359375
35_14_2013-04-12,7564.7568359375
35_14_2013-04-19,7564.7568359375
35_14_2013-04-26,7564.7568359375
35_14_2013-05-03,7564.7568359375
35_14_2013-05-10,7564.7568359375
35_14_2013-05-17,7564.7568359375
35_14_2013-05-24,7564.7568359375
35_14_2013-05-31,7564.7568359375
35_14_2013-06-07,7564.7568359375
35_14_2013-06-14,7564.7568359375
35_14_2013-06-21,7564.7568359375
35_14_2013-06-28,7564.7568359375
35_14_2013-07-05,7564.7568359375
35_14_2013-07-12,7564.7568359375
35_14_2013-07-19,7564.7568359375
35_14_2013-07-26,7564.7568359375
35_16_2012-11-02,7564.7568359375
35_16_2012-11-09,7564.7568359375
35_16_2012-11-16,7564.7568359375
35_16_2012-11-23,7564.7568359375
35_16_2012-11-30,7564.7568359375
35_16_2012-12-07,7564.7568359375
35_16_2012-12-14,7564.7568359375
35_16_2012-12-21,7564.7568359375
35_16_2012-12-28,7564.7568359375
35_16_2013-01-04,7564.7568359375
35_16_2013-01-11,7564.7568359375
35_16_2013-01-18,7564.7568359375
35_16_2013-01-25,7564.7568359375
35_16_2013-02-01,7564.7568359375
35_16_2013-02-08,26829.033203125
35_16_2013-02-15,7564.7568359375
35_16_2013-02-22,7564.7568359375
35_16_2013-03-01,7564.7568359375
35_16_2013-03-08,7564.7568359375
35_16_2013-03-15,7564.7568359375
35_16_2013-03-22,7564.7568359375
35_16_2013-03-29,7564.7568359375
35_16_2013-04-05,7564.7568359375
35_16_2013-04-12,7564.7568359375
35_16_2013-04-19,7564.7568359375
35_16_2013-04-26,7564.7568359375
35_16_2013-05-03,7564.7568359375
35_16_2013-05-10,7564.7568359375
35_16_2013-05-17,7564.7568359375
35_16_2013-05-24,7564.7568359375
35_16_2013-05-31,7564.7568359375
35_16_2013-06-07,7564.7568359375
35_16_2013-06-14,7564.7568359375
35_16_2013-06-21,7564.7568359375
35_16_2013-06-28,7564.7568359375
35_16_2013-07-05,7564.7568359375
35_16_2013-07-12,7564.7568359375
35_16_2013-07-19,7564.7568359375
35_16_2013-07-26,7564.7568359375
35_17_2012-11-02,7564.7568359375
35_17_2012-11-09,7564.7568359375
35_17_2012-11-16,7564.7568359375
35_17_2012-11-23,7564.7568359375
35_17_2012-11-30,7564.7568359375
35_17_2012-12-07,7564.7568359375
35_17_2012-12-14,7564.7568359375
35_17_2012-12-21,7564.7568359375
35_17_2012-12-28,7564.7568359375
35_17_2013-01-04,7564.7568359375
35_17_2013-01-11,7564.7568359375
35_17_2013-01-18,7564.7568359375
35_17_2013-01-25,7564.7568359375
35_17_2013-02-01,7564.7568359375
35_17_2013-02-08,26819.236328125
35_17_2013-02-15,7564.7568359375
35_17_2013-02-22,7564.7568359375
35_17_2013-03-01,7564.7568359375
35_17_2013-03-08,7564.7568359375
35_17_2013-03-15,7564.7568359375
35_17_2013-03-22,7564.7568359375
35_17_2013-03-29,7564.7568359375
35_17_2013-04-05,7564.7568359375
35_17_2013-04-12,7564.7568359375
35_17_2013-04-19,7564.7568359375
35_17_2013-04-26,7564.7568359375
35_17_2013-05-03,7564.7568359375
35_17_2013-05-10,7564.7568359375
35_17_2013-05-17,7564.7568359375
35_17_2013-05-24,7564.7568359375
35_17_2013-05-31,7564.7568359375
35_17_2013-06-07,7564.7568359375
35_17_2013-06-14,7564.7568359375
35_17_2013-06-21,7564.7568359375
35_17_2013-06-28,7564.7568359375
35_17_2013-07-05,7564.7568359375
35_17_2013-07-12,7564.7568359375
35_17_2013-07-19,7564.7568359375
35_17_2013-07-26,7564.7568359375
35_18_2012-11-02,7564.7568359375
35_18_2012-11-09,7564.7568359375
35_18_2012-11-16,7564.7568359375
35_18_2012-11-23,7564.7568359375
35_18_2012-11-30,7564.7568359375
35_18_2012-12-07,7564.7568359375
35_18_2012-12-14,7564.7568359375
35_18_2012-12-21,7564.7568359375
35_18_2012-12-28,7564.7568359375
35_18_2013-01-04,7564.7568359375
35_18_2013-01-11,7564.7568359375
35_18_2013-01-18,7564.7568359375
35_18_2013-01-25,7564.7568359375
35_18_2013-02-01,7564.7568359375
35_18_2013-02-08,26816.291015625
35_18_2013-02-15,7564.7568359375
35_18_2013-02-22,7564.7568359375
35_18_2013-03-01,7564.7568359375
35_18_2013-03-08,7564.7568359375
35_18_2013-03-15,7564.7568359375
35_18_2013-03-22,7564.7568359375
35_18_2013-03-29,7564.7568359375
35_18_2013-04-05,7564.7568359375
35_18_2013-04-12,7564.7568359375
35_18_2013-04-19,7564.7568359375
35_18_2013-04-26,7564.7568359375
35_18_2013-05-03,7564.7568359375
35_18_2013-05-10,7564.7568359375
35_18_2013-05-17,7564.7568359375
35_18_2013-05-24,7564.7568359375
35_18_2013-05-31,7564.7568359375
35_18_2013-06-14,7564.7568359375
35_18_2013-06-21,7564.7568359375
35_18_2013-06-28,7564.7568359375
35_18_2013-07-05,7564.7568359375
35_18_2013-07-12,7564.7568359375
35_18_2013-07-19,7564.7568359375
35_18_2013-07-26,7564.7568359375
35_19_2013-01-04,7564.7568359375
35_19_2013-01-18,7564.7568359375
35_19_2013-02-08,26829.205078125
35_20_2012-11-02,7564.7568359375
35_20_2012-11-09,7564.7568359375
35_20_2012-11-16,7564.7568359375
35_20_2012-11-23,7564.7568359375
35_20_2012-11-30,7564.7568359375
35_20_2012-12-07,7564.7568359375
35_20_2012-12-14,7564.7568359375
35_20_2012-12-21,7564.7568359375
35_20_2012-12-28,7564.7568359375
35_20_2013-01-04,7564.7568359375
35_20_2013-01-11,7564.7568359375
35_20_2013-01-18,7564.7568359375
35_20_2013-01-25,7564.7568359375
35_20_2013-02-01,7564.7568359375
35_20_2013-02-08,26835.513671875
35_20_2013-02-15,7564.7568359375
35_20_2013-02-22,7564.7568359375
35_20_2013-03-01,7564.7568359375
35_20_2013-03-08,7564.7568359375
35_20_2013-03-15,7564.7568359375
35_20_2013-03-22,7564.7568359375
35_20_2013-03-29,7564.7568359375
35_20_2013-04-05,7564.7568359375
35_20_2013-04-12,7564.7568359375
35_20_2013-04-19,7564.7568359375
35_20_2013-04-26,7564.7568359375
35_20_2013-05-03,7564.7568359375
35_20_2013-05-10,7564.7568359375
35_20_2013-05-17,7564.7568359375
35_20_2013-05-24,7564.7568359375
35_20_2013-05-31,7564.7568359375
35_20_2013-06-07,7564.7568359375
35_20_2013-06-14,7564.7568359375
35_20_2013-06-21,7564.7568359375
35_20_2013-06-28,7564.7568359375
35_20_2013-07-05,7564.7568359375
35_20_2013-07-12,7564.7568359375
35_20_2013-07-19,7564.7568359375
35_20_2013-07-26,7564.7568359375
35_21_2012-11-02,7564.7568359375
35_21_2012-11-09,7564.7568359375
35_21_2012-11-16,7564.7568359375
35_21_2012-11-23,7564.7568359375
35_21_2012-11-30,7564.7568359375
35_21_2012-12-07,7564.7568359375
35_21_2012-12-14,7564.7568359375
35_21_2012-12-21,7564.7568359375
35_21_2012-12-28,7564.7568359375
35_21_2013-01-04,7564.7568359375
35_21_2013-01-11,7564.7568359375
35_21_2013-01-18,7564.7568359375
35_21_2013-01-25,7564.7568359375
35_21_2013-02-01,7564.7568359375
35_21_2013-02-08,26823.236328125
35_21_2013-02-15,7564.7568359375
35_21_2013-02-22,7564.7568359375
35_21_2013-03-01,7564.7568359375
35_21_2013-03-08,7564.7568359375
35_21_2013-03-15,7564.7568359375
35_21_2013-03-22,7564.7568359375
35_21_2013-03-29,7564.7568359375
35_21_2013-04-05,7564.7568359375
35_21_2013-04-12,7564.7568359375
35_21_2013-04-19,7564.7568359375
35_21_2013-04-26,7564.7568359375
35_21_2013-05-03,7564.7568359375
35_21_2013-05-10,7564.7568359375
35_21_2013-05-17,7564.7568359375
35_21_2013-05-24,7564.7568359375
35_21_2013-05-31,7564.7568359375
35_21_2013-06-07,7564.7568359375
35_21_2013-06-14,7564.7568359375
35_21_2013-06-21,7564.7568359375
35_21_2013-06-28,7564.7568359375
35_21_2013-07-05,7564.7568359375
35_21_2013-07-12,7564.7568359375
35_21_2013-07-19,7564.7568359375
35_21_2013-07-26,7564.7568359375
35_22_2012-11-02,7564.7568359375
35_22_2012-11-09,7564.7568359375
35_22_2012-11-16,7564.7568359375
35_22_2012-11-23,7564.7568359375
35_22_2012-11-30,7564.7568359375
35_22_2012-12-07,7564.7568359375
35_22_2012-12-14,7564.7568359375
35_22_2012-12-21,7564.7568359375
35_22_2012-12-28,7564.7568359375
35_22_2013-01-04,7564.7568359375
35_22_2013-01-11,7564.7568359375
35_22_2013-01-18,7564.7568359375
35_22_2013-01-25,7564.7568359375
35_22_2013-02-01,7564.7568359375
35_22_2013-02-08,26831.30078125
35_22_2013-02-15,7564.7568359375
35_22_2013-02-22,7564.7568359375
35_22_2013-03-01,7564.7568359375
35_22_2013-03-08,7564.7568359375
35_22_2013-03-15,7564.7568359375
35_22_2013-03-22,7564.7568359375
35_22_2013-03-29,7564.7568359375
35_22_2013-04-05,7564.7568359375
35_22_2013-04-12,7564.7568359375
35_22_2013-04-19,7564.7568359375
35_22_2013-04-26,7564.7568359375
35_22_2013-05-03,7564.7568359375
35_22_2013-05-10,7564.7568359375
35_22_2013-05-17,7564.7568359375
35_22_2013-05-24,7564.7568359375
35_22_2013-05-31,7564.7568359375
35_22_2013-06-07,7564.7568359375
35_22_2013-06-14,7564.7568359375
35_22_2013-06-21,7564.7568359375
35_22_2013-06-28,7564.7568359375
35_22_2013-07-05,7564.7568359375
35_22_2013-07-12,7564.7568359375
35_22_2013-07-19,7564.7568359375
35_22_2013-07-26,7564.7568359375
35_23_2012-11-02,7564.7568359375
35_23_2012-11-09,7564.7568359375
35_23_2012-11-16,7564.7568359375
35_23_2012-11-23,7564.7568359375
35_23_2012-11-30,7564.7568359375
35_23_2012-12-07,7564.7568359375
35_23_2012-12-14,7564.7568359375
35_23_2012-12-21,7564.7568359375
35_23_2012-12-28,7564.7568359375
35_23_2013-01-04,7564.7568359375
35_23_2013-01-11,7564.7568359375
35_23_2013-01-18,7564.7568359375
35_23_2013-01-25,7564.7568359375
35_23_2013-02-01,7564.7568359375
35_23_2013-02-08,26829.970703125
35_23_2013-02-15,7564.7568359375
35_23_2013-02-22,7564.7568359375
35_23_2013-03-01,7564.7568359375
35_23_2013-03-08,7564.7568359375
35_23_2013-03-15,7564.7568359375
35_23_2013-03-22,7564.7568359375
