Id,Weekly_Sales
30_98_2013-07-19,221.90695190429688
30_98_2013-07-26,329.739013671875
30_99_2013-07-26,-8310.228515625
31_1_2012-11-02,12758.119140625
31_1_2012-11-09,13397.9267578125
31_1_2012-11-16,14408.61328125
31_1_2012-11-23,19192.572265625
31_1_2012-11-30,16185.603515625
31_1_2012-12-07,15929.0263671875
31_1_2012-12-14,15903.0380859375
31_1_2012-12-21,15494.6181640625
31_1_2012-12-28,4844.66796875
31_1_2013-01-04,-2430.280029296875
31_1_2013-01-11,3846.95166015625
31_1_2013-01-18,13225.7109375
31_1_2013-01-25,15059.98828125
31_1_2013-02-01,14236.0634765625
31_1_2013-02-08,12960.158203125
31_1_2013-02-15,14082.240234375
31_1_2013-02-22,13660.5927734375
31_1_2013-03-01,15268.921875
31_1_2013-03-08,15251.2802734375
31_1_2013-03-15,15381.2939453125
31_1_2013-03-22,15553.6494140625
31_1_2013-03-29,15359.8232421875
31_1_2013-04-05,14067.4052734375
31_1_2013-04-12,14045.3564453125
31_1_2013-04-19,15321.1396484375
31_1_2013-04-26,16035.3203125
31_1_2013-05-03,15703.6767578125
31_1_2013-05-10,15761.95703125
31_1_2013-05-17,16228.3564453125
31_1_2013-05-24,15925.8466796875
31_1_2013-05-31,16054.7275390625
31_1_2013-06-07,15691.4228515625
31_1_2013-06-14,16024.3212890625
31_1_2013-06-21,15772.6806640625
31_1_2013-06-28,16446.962890625
31_1_2013-07-05,15484.5732421875
31_1_2013-07-12,15983.3017578125
31_1_2013-07-19,15645.541015625
31_1_2013-07-26,16130.216796875
31_2_2012-11-02,33720.59765625
31_2_2012-11-09,34360.4140625
31_2_2012-11-16,35371.1015625
31_2_2012-11-23,40155.0546875
31_2_2012-11-30,37148.0859375
31_2_2012-12-07,36891.50390625
31_2_2012-12-14,36865.51171875
31_2_2012-12-21,36457.10546875
31_2_2012-12-28,25807.1484375
31_2_2013-01-04,18532.2109375
31_2_2013-01-11,24809.4375
31_2_2013-01-18,34188.19921875
31_2_2013-01-25,36022.4765625
31_2_2013-02-01,35198.546875
31_2_2013-02-08,33922.63671875
31_2_2013-02-15,35044.71875
31_2_2013-02-22,34623.0703125
31_2_2013-03-01,36231.40625
31_2_2013-03-08,36213.765625
31_2_2013-03-15,36343.77734375
31_2_2013-03-22,36516.12890625
31_2_2013-03-29,36322.30859375
31_2_2013-04-05,35029.88671875
31_2_2013-04-12,35007.83984375
31_2_2013-04-19,36283.62109375
31_2_2013-04-26,36997.80078125
31_2_2013-05-03,36666.16796875
31_2_2013-05-10,36724.4375
31_2_2013-05-17,37190.8359375
31_2_2013-05-24,36888.328125
31_2_2013-05-31,37017.19921875
31_2_2013-06-07,36653.90625
31_2_2013-06-14,36986.80859375
31_2_2013-06-21,36735.16015625
31_2_2013-06-28,37409.453125
31_2_2013-07-05,36447.05859375
31_2_2013-07-12,36945.7890625
31_2_2013-07-19,36608.0234375
31_2_2013-07-26,37092.69921875
31_3_2012-11-02,6346.38916015625
31_3_2012-11-09,6986.19775390625
31_3_2012-11-16,7996.8916015625
31_3_2012-11-23,12780.8466796875
31_3_2012-11-30,9773.8740234375
31_3_2012-12-07,9517.2978515625
31_3_2012-12-14,9491.3095703125
31_3_2012-12-21,9082.892578125
31_3_2012-12-28,-1567.0584716796875
31_3_2013-01-04,-8842.0078125
31_3_2013-01-11,-2564.776123046875
31_3_2013-01-18,6813.984375
31_3_2013-01-25,8648.259765625
31_3_2013-02-01,7824.33544921875
31_3_2013-02-08,6548.42822265625
31_3_2013-02-15,7670.51171875
31_3_2013-02-22,7248.8642578125
31_3_2013-03-01,8857.1962890625
31_3_2013-03-08,8839.556640625
31_3_2013-03-15,8969.56640625
31_3_2013-03-22,9141.921875
31_3_2013-03-29,8948.0947265625
31_3_2013-04-05,7655.6748046875
31_3_2013-04-12,7633.62939453125
31_3_2013-04-19,8909.4111328125
31_3_2013-04-26,9623.58984375
31_3_2013-05-03,9291.94921875
31_3_2013-05-10,9350.2294921875
31_3_2013-05-17,9816.6279296875
31_3_2013-05-24,9514.119140625
31_3_2013-05-31,9642.9931640625
31_3_2013-06-07,9279.6953125
31_3_2013-06-14,9612.5986328125
31_3_2013-06-21,9360.9501953125
31_3_2013-06-28,10035.23828125
31_3_2013-07-05,9072.8447265625
31_3_2013-07-12,9571.5732421875
31_3_2013-07-19,9233.8154296875
31_3_2013-07-26,9718.4892578125
31_4_2012-11-02,20255.275390625
31_4_2012-11-09,20895.08203125
31_4_2012-11-16,21905.7734375
31_4_2012-11-23,26689.734375
31_4_2012-11-30,23682.7578125
31_4_2012-12-07,23426.1796875
31_4_2012-12-14,23400.193359375
31_4_2012-12-21,22991.771484375
31_4_2012-12-28,12341.828125
31_4_2013-01-04,5066.875
31_4_2013-01-11,11344.107421875
31_4_2013-01-18,20722.86328125
31_4_2013-01-25,22557.138671875
31_4_2013-02-01,21733.212890625
31_4_2013-02-08,20457.314453125
31_4_2013-02-15,21579.392578125
31_4_2013-02-22,21157.74609375
31_4_2013-03-01,22766.080078125
31_4_2013-03-08,22748.439453125
31_4_2013-03-15,22878.447265625
31_4_2013-03-22,23050.802734375
31_4_2013-03-29,22856.9765625
31_4_2013-04-05,21564.560546875
31_4_2013-04-12,21542.509765625
31_4_2013-04-19,22818.294921875
31_4_2013-04-26,23532.47265625
31_4_2013-05-03,23200.833984375
31_4_2013-05-10,23259.11328125
31_4_2013-05-17,23725.513671875
31_4_2013-05-24,23423.001953125
31_4_2013-05-31,23551.876953125
31_4_2013-06-07,23188.57421875
31_4_2013-06-14,23521.482421875
31_4_2013-06-21,23269.833984375
31_4_2013-06-28,23944.123046875
31_4_2013-07-05,22981.728515625
31_4_2013-07-12,23480.4609375
31_4_2013-07-19,23142.69921875
31_4_2013-07-26,23627.37109375
31_5_2012-11-02,14200.51171875
31_5_2012-11-09,14840.3173828125
31_5_2012-11-16,15851.0078125
31_5_2012-11-23,20634.96875
31_5_2012-11-30,17627.998046875
31_5_2012-12-07,17371.419921875
31_5_2012-12-14,17345.431640625
31_5_2012-12-21,16937.013671875
31_5_2012-12-28,6287.0625
31_5_2013-01-04,-987.8858032226562
31_5_2013-01-11,5289.345703125
31_5_2013-01-18,14668.1103515625
31_5_2013-01-25,16502.376953125
31_5_2013-02-01,15678.4560546875
31_5_2013-02-08,14402.5498046875
31_5_2013-02-15,15524.630859375
31_5_2013-02-22,15102.984375
31_5_2013-03-01,16711.31640625
31_5_2013-03-08,16693.6796875
31_5_2013-03-15,16823.68359375
31_5_2013-03-22,16996.041015625
31_5_2013-03-29,16802.216796875
31_5_2013-04-05,15509.798828125
31_5_2013-04-12,15487.7490234375
31_5_2013-04-19,16763.5390625
31_5_2013-04-26,17477.71484375
31_5_2013-05-03,17146.072265625
31_5_2013-05-10,17204.3515625
31_5_2013-05-17,17670.75
31_5_2013-05-24,17368.244140625
31_5_2013-05-31,17497.1171875
31_5_2013-06-07,17133.81640625
31_5_2013-06-14,17466.720703125
31_5_2013-06-21,17215.072265625
31_5_2013-06-28,17889.361328125
31_5_2013-07-05,16926.966796875
31_5_2013-07-12,17425.6953125
31_5_2013-07-19,17087.931640625
31_5_2013-07-26,17572.609375
31_6_2012-11-02,1965.0406494140625
31_6_2012-11-09,2604.849365234375
31_6_2012-11-16,3615.542236328125
31_6_2012-11-23,8399.4951171875
31_6_2012-11-30,5392.5263671875
31_6_2012-12-07,5135.9482421875
31_6_2012-12-14,5109.9599609375
31_6_2012-12-21,4701.53857421875
31_6_2012-12-28,-5948.40771484375
31_6_2013-01-04,-13223.35546875
31_6_2013-01-11,-6946.1259765625
31_6_2013-01-18,2432.63720703125
31_6_2013-01-25,4266.90869140625
31_6_2013-02-01,3442.98583984375
31_6_2013-02-08,2167.080322265625
31_6_2013-02-15,3289.16015625
31_6_2013-02-22,2867.515380859375
31_6_2013-03-01,4475.84521484375
31_6_2013-03-08,4458.20556640625
31_6_2013-03-15,4588.2158203125
31_6_2013-03-22,4760.57373046875
31_6_2013-03-29,4566.748046875
31_6_2013-04-05,3274.330322265625
31_6_2013-04-12,3252.279052734375
31_6_2013-04-19,4528.06298828125
31_6_2013-04-26,5242.2412109375
31_6_2013-05-03,4910.60009765625
31_6_2013-05-10,4968.87841796875
31_6_2013-05-17,5435.27783203125
31_6_2013-05-24,5132.76953125
31_6_2013-05-31,5261.64453125
31_6_2013-06-07,4898.34326171875
31_6_2013-06-14,5231.248046875
31_6_2013-06-21,4979.60107421875
31_6_2013-06-28,5653.888671875
31_6_2013-07-05,4691.49609375
31_6_2013-07-12,5190.22509765625
31_6_2013-07-19,4852.4658203125
31_6_2013-07-26,5337.14013671875
31_7_2012-11-02,15050.8583984375
31_7_2012-11-09,15690.671875
31_7_2012-11-16,16701.361328125
31_7_2012-11-23,21485.31640625
31_7_2012-11-30,18478.34765625
31_7_2012-12-07,18221.76953125
31_7_2012-12-14,18195.78515625
31_7_2012-12-21,17787.36328125
31_7_2012-12-28,7137.41162109375
31_7_2013-01-04,-137.53662109375
31_7_2013-01-11,6139.69384765625
31_7_2013-01-18,15518.455078125
31_7_2013-01-25,17352.734375
31_7_2013-02-01,16528.8046875
31_7_2013-02-08,15252.8974609375
31_7_2013-02-15,16374.9794921875
31_7_2013-02-22,15953.3369140625
31_7_2013-03-01,17561.666015625
31_7_2013-03-08,17544.02734375
31_7_2013-03-15,17674.03515625
31_7_2013-03-22,17846.390625
31_7_2013-03-29,17652.56640625
31_7_2013-04-05,16360.1533203125
31_7_2013-04-12,16338.099609375
31_7_2013-04-19,17613.8828125
31_7_2013-04-26,18328.060546875
31_7_2013-05-03,17996.419921875
31_7_2013-05-10,18054.701171875
31_7_2013-05-17,18521.099609375
31_7_2013-05-24,18218.58984375
31_7_2013-05-31,18347.470703125
31_7_2013-06-07,17984.16796875
31_7_2013-06-14,18317.0703125
31_7_2013-06-21,18065.421875
31_7_2013-06-28,18739.7109375
31_7_2013-07-05,17777.314453125
31_7_2013-07-12,18276.046875
31_7_2013-07-19,17938.2890625
31_7_2013-07-26,18422.9609375
31_8_2012-11-02,23503.59375
31_8_2012-11-09,24143.40625
31_8_2012-11-16,25154.09375
31_8_2012-11-23,29938.048828125
31_8_2012-11-30,26931.083984375
31_8_2012-12-07,26674.501953125
31_8_2012-12-14,26648.515625
31_8_2012-12-21,26240.08984375
31_8_2012-12-28,15590.1435546875
31_8_2013-01-04,8315.19921875
31_8_2013-01-11,14592.427734375
31_8_2013-01-18,23971.189453125
31_8_2013-01-25,25805.46484375
31_8_2013-02-01,24981.5390625
31_8_2013-02-08,23705.634765625
31_8_2013-02-15,24827.712890625
31_8_2013-02-22,24406.076171875
31_8_2013-03-01,26014.404296875
31_8_2013-03-08,25996.755859375
31_8_2013-03-15,26126.767578125
31_8_2013-03-22,26299.12890625
31_8_2013-03-29,26105.306640625
31_8_2013-04-05,24812.880859375
31_8_2013-04-12,24790.8359375
31_8_2013-04-19,26066.6171875
31_8_2013-04-26,26780.79296875
31_8_2013-05-03,26449.15625
31_8_2013-05-10,26507.435546875
31_8_2013-05-17,26973.833984375
31_8_2013-05-24,26671.32421875
31_8_2013-05-31,26800.201171875
31_8_2013-06-07,26436.896484375
31_8_2013-06-14,26769.802734375
31_8_2013-06-21,26518.15234375
31_8_2013-06-28,27192.443359375
31_8_2013-07-05,26230.048828125
31_8_2013-07-12,26728.783203125
31_8_2013-07-19,26391.0234375
31_8_2013-07-26,26875.697265625
31_9_2012-11-02,13322.0361328125
31_9_2012-11-09,13961.845703125
31_9_2012-11-16,14972.5400390625
31_9_2012-11-23,19756.4921875
31_9_2012-11-30,16749.5234375
31_9_2012-12-07,16492.947265625
31_9_2012-12-14,16466.95703125
31_9_2012-12-21,16058.537109375
31_9_2012-12-28,5408.58740234375
31_9_2013-01-04,-1866.360595703125
31_9_2013-01-11,4410.8701171875
31_9_2013-01-18,13789.6328125
31_9_2013-01-25,15623.9072265625
31_9_2013-02-01,14799.9775390625
31_9_2013-02-08,13524.0751953125
31_9_2013-02-15,14646.154296875
31_9_2013-02-22,14224.5107421875
31_9_2013-03-01,15832.8408203125
31_9_2013-03-08,15815.1982421875
31_9_2013-03-15,15945.2119140625
31_9_2013-03-22,16117.568359375
31_9_2013-03-29,15923.748046875
31_9_2013-04-05,14631.32421875
31_9_2013-04-12,14609.2763671875
31_9_2013-04-19,15885.056640625
31_9_2013-04-26,16599.23828125
31_9_2013-05-03,16267.5986328125
31_9_2013-05-10,16325.8740234375
31_9_2013-05-17,16792.275390625
31_9_2013-05-24,16489.763671875
31_9_2013-05-31,16618.642578125
31_9_2013-06-07,16255.3369140625
31_9_2013-06-14,16588.24609375
31_9_2013-06-21,16336.6005859375
31_9_2013-06-28,17010.88671875
31_9_2013-07-05,16048.4921875
31_9_2013-07-12,16547.21875
31_9_2013-07-19,16209.45703125
31_9_2013-07-26,16694.13671875
31_10_2012-11-02,13475.806640625
31_10_2012-11-09,14115.6142578125
31_10_2012-11-16,15126.302734375
31_10_2012-11-23,19910.26171875
31_10_2012-11-30,16903.296875
31_10_2012-12-07,16646.716796875
31_10_2012-12-14,16620.7265625
31_10_2012-12-21,16212.3056640625
31_10_2012-12-28,5562.35791015625
31_10_2013-01-04,-1712.58984375
31_10_2013-01-11,4564.640625
31_10_2013-01-18,13943.4033203125
31_10_2013-01-25,15777.67578125
31_10_2013-02-01,14953.75390625
31_10_2013-02-08,13677.8408203125
31_10_2013-02-15,14799.9267578125
31_10_2013-02-22,14378.2822265625
31_10_2013-03-01,15986.611328125
31_10_2013-03-08,15968.9716796875
31_10_2013-03-15,16098.982421875
31_10_2013-03-22,16271.3388671875
31_10_2013-03-29,16077.5087890625
31_10_2013-04-05,14785.09765625
31_10_2013-04-12,14763.046875
31_10_2013-04-19,16038.8310546875
31_10_2013-04-26,16753.0078125
31_10_2013-05-03,16421.369140625
31_10_2013-05-10,16479.6484375
31_10_2013-05-17,16946.04296875
31_10_2013-05-24,16643.537109375
31_10_2013-05-31,16772.412109375
31_10_2013-06-07,16409.11328125
31_10_2013-06-14,16742.013671875
31_10_2013-06-21,16490.369140625
31_10_2013-06-28,17164.658203125
31_10_2013-07-05,16202.2626953125
31_10_2013-07-12,16700.994140625
31_10_2013-07-19,16363.2314453125
31_10_2013-07-26,16847.90625
31_11_2012-11-02,10139.0546875
31_11_2012-11-09,10778.8642578125
31_11_2012-11-16,11789.5546875
31_11_2012-11-23,16573.513671875
31_11_2012-11-30,13566.544921875
31_11_2012-12-07,13309.962890625
31_11_2012-12-14,13283.9755859375
31_11_2012-12-21,12875.5595703125
31_11_2012-12-28,2225.60693359375
31_11_2013-01-04,-5049.341796875
31_11_2013-01-11,1227.8905029296875
31_11_2013-01-18,10606.6494140625
31_11_2013-01-25,12440.92578125
31_11_2013-02-01,11617.0
31_11_2013-02-08,10341.0966796875
31_11_2013-02-15,11463.1767578125
31_11_2013-02-22,11041.529296875
31_11_2013-03-01,12649.86328125
31_11_2013-03-08,12632.22265625
31_11_2013-03-15,12762.2294921875
31_11_2013-03-22,12934.58984375
31_11_2013-03-29,12740.7607421875
31_11_2013-04-05,11448.3427734375
31_11_2013-04-12,11426.29296875
31_11_2013-04-19,12702.0771484375
31_11_2013-04-26,13416.255859375
31_11_2013-05-03,13084.615234375
31_11_2013-05-10,13142.8935546875
31_11_2013-05-17,13609.294921875
31_11_2013-05-24,13306.787109375
31_11_2013-05-31,13435.6552734375
31_11_2013-06-07,13072.361328125
31_11_2013-06-14,13405.263671875
31_11_2013-06-21,13153.6171875
31_11_2013-06-28,13827.9052734375
31_11_2013-07-05,12865.509765625
31_11_2013-07-12,13364.2421875
31_11_2013-07-19,13026.48046875
31_11_2013-07-26,13511.15625
31_12_2012-11-02,2170.075439453125
31_12_2012-11-09,2809.884033203125
31_12_2012-11-16,3820.5771484375
31_12_2012-11-23,8604.5302734375
31_12_2012-11-30,5597.56201171875
31_12_2012-12-07,5340.9833984375
31_12_2012-12-14,5314.99462890625
31_12_2012-12-21,4906.57421875
31_12_2012-12-28,-5743.373046875
31_12_2013-01-04,-13018.3212890625
31_12_2013-01-11,-6741.09033203125
31_12_2013-01-18,2637.671875
31_12_2013-01-25,4471.94287109375
31_12_2013-02-01,3648.0205078125
31_12_2013-02-08,2372.11474609375
31_12_2013-02-15,3494.197998046875
31_12_2013-02-22,3072.550537109375
31_12_2013-03-01,4680.88134765625
31_12_2013-03-08,4663.2421875
31_12_2013-03-15,4793.25048828125
31_12_2013-03-22,4965.60595703125
31_12_2013-03-29,4771.7802734375
31_12_2013-04-05,3479.36767578125
31_12_2013-04-12,3457.314697265625
31_12_2013-04-19,4733.09716796875
31_12_2013-04-26,5447.2763671875
31_12_2013-05-03,5115.63525390625
31_12_2013-05-10,5173.91357421875
31_12_2013-05-17,5640.31298828125
31_12_2013-05-24,5337.80224609375
31_12_2013-05-31,5466.681640625
31_12_2013-06-07,5103.37939453125
31_12_2013-06-14,5436.28125
31_12_2013-06-21,5184.63623046875
31_12_2013-06-28,5858.92333984375
31_12_2013-07-05,4896.5302734375
31_12_2013-07-12,5395.2587890625
31_12_2013-07-19,5057.5
31_12_2013-07-26,5542.17431640625
31_13_2012-11-02,23629.705078125
31_13_2012-11-09,24269.509765625
31_13_2012-11-16,25280.19921875
31_13_2012-11-23,30064.15234375
31_13_2012-11-30,27057.193359375
31_13_2012-12-07,26800.611328125
31_13_2012-12-14,26774.623046875
31_13_2012-12-21,26366.208984375
31_13_2012-12-28,15716.251953125
31_13_2013-01-04,8441.3056640625
31_13_2013-01-11,14718.537109375
31_13_2013-01-18,24097.298828125
31_13_2013-01-25,25931.56640625
31_13_2013-02-01,25107.6484375
31_13_2013-02-08,23831.73828125
31_13_2013-02-15,24953.826171875
31_13_2013-02-22,24532.177734375
31_13_2013-03-01,26140.505859375
31_13_2013-03-08,26122.87109375
31_13_2013-03-15,26252.875
31_13_2013-03-22,26425.232421875
31_13_2013-03-29,26231.404296875
31_13_2013-04-05,24938.986328125
31_13_2013-04-12,24916.94140625
31_13_2013-04-19,26192.724609375
31_13_2013-04-26,26906.904296875
31_13_2013-05-03,26575.265625
31_13_2013-05-10,26633.5390625
31_13_2013-05-17,27099.94140625
31_13_2013-05-24,26797.4296875
31_13_2013-05-31,26926.30078125
31_13_2013-06-07,26563.00390625
31_13_2013-06-14,26895.908203125
31_13_2013-06-21,26644.265625
31_13_2013-06-28,27318.55078125
31_13_2013-07-05,26356.15234375
31_13_2013-07-12,26854.884765625
31_13_2013-07-19,26517.123046875
31_13_2013-07-26,27001.80078125
31_14_2012-11-02,9785.2841796875
31_14_2012-11-09,10425.08984375
31_14_2012-11-16,11435.783203125
31_14_2012-11-23,16219.7353515625
31_14_2012-11-30,13212.7705078125
31_14_2012-12-07,12956.1923828125
31_14_2012-12-14,12930.2001953125
31_14_2012-12-21,12521.78125
31_14_2012-12-28,1871.8338623046875
31_14_2013-01-04,-5403.11474609375
31_14_2013-01-11,874.1170654296875
31_14_2013-01-18,10252.87890625
31_14_2013-01-25,12087.15234375
31_14_2013-02-01,11263.228515625
31_14_2013-02-08,9987.322265625
31_14_2013-02-15,11109.400390625
31_14_2013-02-22,10687.7578125
31_14_2013-03-01,12296.08984375
31_14_2013-03-08,12278.44921875
31_14_2013-03-15,12408.458984375
31_14_2013-03-22,12580.8125
31_14_2013-03-29,12386.9912109375
31_14_2013-04-05,11094.5693359375
31_14_2013-04-12,11072.5224609375
31_14_2013-04-19,12348.302734375
31_14_2013-04-26,13062.482421875
31_14_2013-05-03,12730.8427734375
31_14_2013-05-10,12789.12109375
31_14_2013-05-17,13255.5224609375
31_14_2013-05-24,12953.0078125
31_14_2013-05-31,13081.88671875
31_14_2013-06-07,12718.5859375
31_14_2013-06-14,13051.4912109375
31_14_2013-06-21,12799.8427734375
31_14_2013-06-28,13474.12890625
31_14_2013-07-05,12511.7373046875
31_14_2013-07-12,13010.46875
31_14_2013-07-19,12672.70703125
31_14_2013-07-26,13157.3818359375
31_16_2012-11-02,6777.1142578125
31_16_2012-11-09,7416.92333984375
31_16_2012-11-16,8427.615234375
31_16_2012-11-23,13211.5693359375
31_16_2012-11-30,10204.599609375
31_16_2012-12-07,9948.0224609375
31_16_2012-12-14,9922.0361328125
31_16_2012-12-21,9513.6142578125
31_16_2012-12-28,-1136.3349609375
31_16_2013-01-04,-8411.283203125
31_16_2013-01-11,-2134.05126953125
31_16_2013-01-18,7244.7080078125
31_16_2013-01-25,9078.98046875
31_16_2013-02-01,8255.056640625
31_16_2013-02-08,6979.15234375
31_16_2013-02-15,8101.23291015625
31_16_2013-02-22,7679.58935546875
31_16_2013-03-01,9287.91796875
31_16_2013-03-08,9270.279296875
31_16_2013-03-15,9400.2890625
31_16_2013-03-22,9572.6455078125
31_16_2013-03-29,9378.82421875
31_16_2013-04-05,8086.39892578125
31_16_2013-04-12,8064.35302734375
31_16_2013-04-19,9340.134765625
31_16_2013-04-26,10054.3154296875
31_16_2013-05-03,9722.673828125
31_16_2013-05-10,9780.955078125
31_16_2013-05-17,10247.3525390625
31_16_2013-05-24,9944.841796875
31_16_2013-05-31,10073.7216796875
31_16_2013-06-07,9710.4189453125
31_16_2013-06-14,10043.3212890625
31_16_2013-06-21,9791.6748046875
31_16_2013-06-28,10465.9619140625
31_16_2013-07-05,9503.5693359375
31_16_2013-07-12,10002.3017578125
31_16_2013-07-19,9664.5390625
31_16_2013-07-26,10149.2138671875
31_17_2012-11-02,6623.44189453125
31_17_2012-11-09,7263.25048828125
31_17_2012-11-16,8273.94140625
31_17_2012-11-23,13057.8974609375
31_17_2012-11-30,10050.927734375
31_17_2012-12-07,9794.3525390625
31_17_2012-12-14,9768.3623046875
31_17_2012-12-21,9359.9443359375
31_17_2012-12-28,-1290.006103515625
31_17_2013-01-04,-8564.955078125
31_17_2013-01-11,-2287.7236328125
31_17_2013-01-18,7091.03857421875
31_17_2013-01-25,8925.3125
31_17_2013-02-01,8101.384765625
31_17_2013-02-08,6825.48095703125
31_17_2013-02-15,7947.56640625
31_17_2013-02-22,7525.91748046875
31_17_2013-03-01,9134.25
31_17_2013-03-08,9116.607421875
31_17_2013-03-15,9246.6201171875
31_17_2013-03-22,9418.97265625
31_17_2013-03-29,9225.15234375
31_17_2013-04-05,7932.724609375
31_17_2013-04-12,7910.67919921875
31_17_2013-04-19,9186.46484375
31_17_2013-04-26,9900.64453125
31_17_2013-05-03,9569.001953125
31_17_2013-05-10,9627.2822265625
31_17_2013-05-17,10093.6806640625
31_17_2013-05-24,9791.1728515625
31_17_2013-05-31,9920.0458984375
31_17_2013-06-07,9556.748046875
31_17_2013-06-14,9889.650390625
31_17_2013-06-21,9638.00390625
31_17_2013-06-28,10312.2919921875
31_17_2013-07-05,9349.8984375
31_17_2013-07-12,9848.6259765625
31_17_2013-07-19,9510.865234375
31_17_2013-07-26,9995.54296875
31_18_2012-11-02,2485.29736328125
31_18_2012-11-09,3125.1064453125
31_18_2012-11-16,4135.79931640625
31_18_2012-11-23,8919.751953125
31_18_2012-11-30,5912.7841796875
