Id,Weekly_Sales
45_7_2012-12-14,17553.03125
45_7_2012-12-21,17436.138671875
45_7_2012-12-28,9901.4248046875
45_7_2013-01-04,7450.779296875
45_7_2013-01-11,12361.787109375
45_7_2013-01-18,15956.2021484375
45_7_2013-01-25,16618.322265625
45_7_2013-02-01,10456.3935546875
45_7_2013-02-08,10680.201171875
45_7_2013-02-15,15197.380859375
45_7_2013-02-22,16000.8349609375
45_7_2013-03-01,17145.025390625
45_7_2013-03-08,16020.5458984375
45_7_2013-03-15,17028.978515625
45_7_2013-03-22,16618.349609375
45_7_2013-03-29,17238.017578125
45_7_2013-04-05,14999.2470703125
45_7_2013-04-12,16676.052734375
45_7_2013-04-19,17582.16015625
45_7_2013-04-26,17369.1796875
45_7_2013-05-03,16396.806640625
45_7_2013-05-10,16907.400390625
45_7_2013-05-17,17101.126953125
45_7_2013-05-24,17282.134765625
45_7_2013-05-31,17298.478515625
45_7_2013-06-07,16123.2646484375
45_7_2013-06-14,16863.759765625
45_7_2013-06-21,16931.568359375
45_7_2013-06-28,16887.578125
45_7_2013-07-05,15366.6298828125
45_7_2013-07-12,16823.583984375
45_7_2013-07-19,17373.365234375
45_7_2013-07-26,17306.09765625
45_8_2012-11-02,21022.283203125
45_8_2012-11-09,20685.302734375
45_8_2012-11-16,23640.955078125
45_8_2012-11-23,30659.013671875
45_8_2012-11-30,25145.58984375
45_8_2012-12-07,23799.517578125
45_8_2012-12-14,25074.37109375
45_8_2012-12-21,24957.484375
45_8_2012-12-28,17422.759765625
45_8_2013-01-04,14972.1181640625
45_8_2013-01-11,19883.125
45_8_2013-01-18,23477.546875
45_8_2013-01-25,24139.666015625
45_8_2013-02-01,17977.736328125
45_8_2013-02-08,18201.5390625
45_8_2013-02-15,22718.720703125
45_8_2013-02-22,23522.17578125
45_8_2013-03-01,24666.369140625
45_8_2013-03-08,23541.884765625
45_8_2013-03-15,24550.318359375
45_8_2013-03-22,24139.689453125
45_8_2013-03-29,24759.353515625
45_8_2013-04-05,22520.58984375
45_8_2013-04-12,24197.392578125
45_8_2013-04-19,25103.5
45_8_2013-04-26,24890.515625
45_8_2013-05-03,23918.142578125
45_8_2013-05-10,24428.734375
45_8_2013-05-17,24622.46875
45_8_2013-05-24,24803.478515625
45_8_2013-05-31,24819.822265625
45_8_2013-06-07,23644.60546875
45_8_2013-06-14,24385.09765625
45_8_2013-06-21,24452.90625
45_8_2013-06-28,24408.91796875
45_8_2013-07-05,22887.96875
45_8_2013-07-12,24344.921875
45_8_2013-07-19,24894.708984375
45_8_2013-07-26,24827.431640625
45_9_2012-11-02,11910.9267578125
45_9_2012-11-09,11573.9423828125
45_9_2012-11-16,14529.5966796875
45_9_2012-11-23,21547.654296875
45_9_2012-11-30,16034.2353515625
45_9_2012-12-07,14688.1552734375
45_9_2012-12-14,15963.017578125
45_9_2012-12-21,15846.1279296875
45_9_2012-12-28,8311.4013671875
45_9_2013-01-04,5860.75830078125
45_9_2013-01-11,10771.7685546875
45_9_2013-01-18,14366.1845703125
45_9_2013-01-25,15028.3076171875
45_9_2013-02-01,8866.3837890625
45_9_2013-02-08,9090.1845703125
45_9_2013-02-15,13607.3623046875
45_9_2013-02-22,14410.8173828125
45_9_2013-03-01,15555.0068359375
45_9_2013-03-08,14430.529296875
45_9_2013-03-15,15438.9599609375
45_9_2013-03-22,15028.3291015625
45_9_2013-03-29,15647.9951171875
45_9_2013-04-05,13409.2294921875
45_9_2013-04-12,15086.03515625
45_9_2013-04-19,15992.1376953125
45_9_2013-04-26,15779.1572265625
45_9_2013-05-03,14806.7861328125
45_9_2013-05-10,15317.380859375
45_9_2013-05-17,15511.1083984375
45_9_2013-05-24,15692.1142578125
45_9_2013-05-31,15708.4599609375
45_9_2013-06-07,14533.2431640625
45_9_2013-06-14,15273.7373046875
45_9_2013-06-21,15341.5498046875
45_9_2013-06-28,15297.5576171875
45_9_2013-07-05,13776.6103515625
45_9_2013-07-12,15233.5615234375
45_9_2013-07-19,15783.349609375
45_9_2013-07-26,15716.0751953125
45_10_2012-11-02,12042.1904296875
45_10_2012-11-09,11705.212890625
45_10_2012-11-16,14660.8623046875
45_10_2012-11-23,21678.923828125
45_10_2012-11-30,16165.5048828125
45_10_2012-12-07,14819.419921875
45_10_2012-12-14,16094.2822265625
45_10_2012-12-21,15977.392578125
45_10_2012-12-28,8442.669921875
45_10_2013-01-04,5992.02685546875
45_10_2013-01-11,10903.03515625
45_10_2013-01-18,14497.455078125
45_10_2013-01-25,15159.57421875
45_10_2013-02-01,8997.63671875
45_10_2013-02-08,9221.4580078125
45_10_2013-02-15,13738.6279296875
45_10_2013-02-22,14542.087890625
45_10_2013-03-01,15686.27734375
45_10_2013-03-08,14561.794921875
45_10_2013-03-15,15570.228515625
45_10_2013-03-22,15159.6015625
45_10_2013-03-29,15779.26171875
45_10_2013-04-05,13540.498046875
45_10_2013-04-12,15217.3056640625
45_10_2013-04-19,16123.408203125
45_10_2013-04-26,15910.4267578125
45_10_2013-05-03,14938.0556640625
45_10_2013-05-10,15448.650390625
45_10_2013-05-17,15642.3759765625
45_10_2013-05-24,15823.3837890625
45_10_2013-05-31,15839.7294921875
45_10_2013-06-07,14664.5107421875
45_10_2013-06-14,15405.00390625
45_10_2013-06-21,15472.8173828125
45_10_2013-06-28,15428.8251953125
45_10_2013-07-05,13907.8779296875
45_10_2013-07-12,15364.83203125
45_10_2013-07-19,15914.6181640625
45_10_2013-07-26,15847.33984375
45_11_2012-11-02,8497.0849609375
45_11_2012-11-09,8160.10302734375
45_11_2012-11-16,11115.751953125
45_11_2012-11-23,18133.818359375
45_11_2012-11-30,12620.396484375
45_11_2012-12-07,11274.318359375
45_11_2012-12-14,12549.171875
45_11_2012-12-21,12432.2841796875
45_11_2012-12-28,4897.56201171875
45_11_2013-01-04,2446.921630859375
45_11_2013-01-11,7357.9267578125
45_11_2013-01-18,10952.345703125
45_11_2013-01-25,11614.4638671875
45_11_2013-02-01,5452.54150390625
45_11_2013-02-08,5676.34619140625
45_11_2013-02-15,10193.5205078125
45_11_2013-02-22,10996.978515625
45_11_2013-03-01,12141.1708984375
45_11_2013-03-08,11016.6875
45_11_2013-03-15,12025.12109375
45_11_2013-03-22,11614.4873046875
45_11_2013-03-29,12234.1572265625
45_11_2013-04-05,9995.3876953125
45_11_2013-04-12,11672.1953125
45_11_2013-04-19,12578.2998046875
45_11_2013-04-26,12365.318359375
45_11_2013-05-03,11392.94921875
45_11_2013-05-10,11903.5419921875
45_11_2013-05-17,12097.2685546875
45_11_2013-05-24,12278.2783203125
45_11_2013-05-31,12294.6201171875
45_11_2013-06-07,11119.404296875
45_11_2013-06-14,11859.8994140625
45_11_2013-06-21,11927.7109375
45_11_2013-06-28,11883.7216796875
45_11_2013-07-05,10362.76953125
45_11_2013-07-12,11819.7265625
45_11_2013-07-19,12369.5126953125
45_11_2013-07-26,12302.2373046875
45_12_2012-11-02,-1564.9122314453125
45_12_2012-11-09,-1901.89453125
45_12_2012-11-16,1053.7569580078125
45_12_2012-11-23,8071.81298828125
45_12_2012-11-30,2558.39794921875
45_12_2012-12-07,1212.3201904296875
45_12_2012-12-14,2487.177978515625
45_12_2012-12-21,2370.288330078125
45_12_2012-12-28,-5164.43212890625
45_12_2013-01-04,-7615.07958984375
45_12_2013-01-11,-2704.06982421875
45_12_2013-01-18,890.346923828125
45_12_2013-01-25,1552.4688720703125
45_12_2013-02-01,-4609.46337890625
45_12_2013-02-08,-4385.64794921875
45_12_2013-02-15,131.52438354492188
45_12_2013-02-22,934.9810791015625
45_12_2013-03-01,2079.1728515625
45_12_2013-03-08,954.6878662109375
45_12_2013-03-15,1963.1229248046875
45_12_2013-03-22,1552.495849609375
45_12_2013-03-29,2172.159423828125
45_12_2013-04-05,-66.61103057861328
45_12_2013-04-12,1610.1986083984375
45_12_2013-04-19,2516.30322265625
45_12_2013-04-26,2303.3212890625
45_12_2013-05-03,1330.95068359375
45_12_2013-05-10,1841.546142578125
45_12_2013-05-17,2035.27294921875
45_12_2013-05-24,2216.2802734375
45_12_2013-05-31,2232.6259765625
45_12_2013-06-07,1057.4066162109375
45_12_2013-06-14,1797.9024658203125
45_12_2013-06-21,1865.7138671875
45_12_2013-06-28,1821.72119140625
45_12_2013-07-05,300.77264404296875
45_12_2013-07-12,1757.7281494140625
45_12_2013-07-19,2307.51416015625
45_12_2013-07-26,2240.2392578125
45_13_2012-11-02,21367.654296875
45_13_2012-11-09,21030.669921875
45_13_2012-11-16,23986.3203125
45_13_2012-11-23,31004.388671875
45_13_2012-11-30,25490.966796875
45_13_2012-12-07,24144.890625
45_13_2012-12-14,25419.744140625
45_13_2012-12-21,25302.857421875
45_13_2012-12-28,17768.130859375
45_13_2013-01-04,15317.490234375
45_13_2013-01-11,20228.498046875
45_13_2013-01-18,23822.916015625
45_13_2013-01-25,24485.037109375
45_13_2013-02-01,18323.109375
45_13_2013-02-08,18546.9140625
45_13_2013-02-15,23064.087890625
45_13_2013-02-22,23867.548828125
45_13_2013-03-01,25011.744140625
45_13_2013-03-08,23887.2578125
45_13_2013-03-15,24895.689453125
45_13_2013-03-22,24485.060546875
45_13_2013-03-29,25104.724609375
45_13_2013-04-05,22865.955078125
45_13_2013-04-12,24542.76953125
45_13_2013-04-19,25448.869140625
45_13_2013-04-26,25235.884765625
45_13_2013-05-03,24263.525390625
45_13_2013-05-10,24774.115234375
45_13_2013-05-17,24967.845703125
45_13_2013-05-24,25148.841796875
45_13_2013-05-31,25165.1953125
45_13_2013-06-07,23989.974609375
45_13_2013-06-14,24730.470703125
45_13_2013-06-21,24798.28125
45_13_2013-06-28,24754.287109375
45_13_2013-07-05,23233.34765625
45_13_2013-07-12,24690.298828125
45_13_2013-07-19,25240.08203125
45_13_2013-07-26,25172.810546875
45_14_2012-11-02,8116.74755859375
45_14_2012-11-09,7779.7646484375
45_14_2012-11-16,10735.41796875
45_14_2012-11-23,17753.482421875
45_14_2012-11-30,12240.0576171875
45_14_2012-12-07,10893.978515625
45_14_2012-12-14,12168.837890625
45_14_2012-12-21,12051.9501953125
45_14_2012-12-28,4517.228515625
45_14_2013-01-04,2066.584228515625
45_14_2013-01-11,6977.591796875
45_14_2013-01-18,10572.0107421875
45_14_2013-01-25,11234.1279296875
45_14_2013-02-01,5072.20068359375
45_14_2013-02-08,5296.00634765625
45_14_2013-02-15,9813.1865234375
45_14_2013-02-22,10616.640625
45_14_2013-03-01,11760.83203125
45_14_2013-03-08,10636.3525390625
45_14_2013-03-15,11644.7861328125
45_14_2013-03-22,11234.154296875
45_14_2013-03-29,11853.8212890625
45_14_2013-04-05,9615.0556640625
45_14_2013-04-12,11291.8564453125
45_14_2013-04-19,12197.966796875
45_14_2013-04-26,11984.9833984375
45_14_2013-05-03,11012.61328125
45_14_2013-05-10,11523.2060546875
45_14_2013-05-17,11716.9326171875
45_14_2013-05-24,11897.9423828125
45_14_2013-05-31,11914.2861328125
45_14_2013-06-07,10739.0693359375
45_14_2013-06-14,11479.5634765625
45_14_2013-06-21,11547.376953125
45_14_2013-06-28,11503.384765625
45_14_2013-07-05,9982.4345703125
45_14_2013-07-12,11439.3896484375
45_14_2013-07-19,11989.177734375
45_14_2013-07-26,11921.900390625
45_16_2012-11-02,3909.04833984375
45_16_2012-11-09,3572.06396484375
45_16_2012-11-16,6527.71630859375
45_16_2012-11-23,13545.7802734375
45_16_2012-11-30,8032.357421875
45_16_2012-12-07,6686.28125
45_16_2012-12-14,7961.13818359375
45_16_2012-12-21,7844.24853515625
45_16_2012-12-28,309.52667236328125
45_16_2013-01-04,-2141.116455078125
45_16_2013-01-11,2769.890625
45_16_2013-01-18,6364.30712890625
45_16_2013-01-25,7026.42919921875
45_16_2013-02-01,864.4920654296875
45_16_2013-02-08,1088.310546875
45_16_2013-02-15,5605.4833984375
45_16_2013-02-22,6408.93994140625
45_16_2013-03-01,7553.13427734375
45_16_2013-03-08,6428.65087890625
45_16_2013-03-15,7437.08447265625
45_16_2013-03-22,7026.45556640625
45_16_2013-03-29,7646.11865234375
45_16_2013-04-05,5407.35400390625
45_16_2013-04-12,7084.1572265625
45_16_2013-04-19,7990.2646484375
45_16_2013-04-26,7777.28173828125
45_16_2013-05-03,6804.908203125
45_16_2013-05-10,7315.50537109375
45_16_2013-05-17,7509.23193359375
45_16_2013-05-24,7690.23876953125
45_16_2013-05-31,7706.58740234375
45_16_2013-06-07,6531.3681640625
45_16_2013-06-14,7271.86083984375
45_16_2013-06-21,7339.67431640625
45_16_2013-06-28,7295.6806640625
45_16_2013-07-05,5774.7333984375
45_16_2013-07-12,7231.68798828125
45_16_2013-07-19,7781.47509765625
45_16_2013-07-26,7714.20068359375
45_17_2012-11-02,3626.163818359375
45_17_2012-11-09,3289.180908203125
45_17_2012-11-16,6244.83056640625
45_17_2012-11-23,13262.8916015625
45_17_2012-11-30,7749.47216796875
45_17_2012-12-07,6403.3955078125
45_17_2012-12-14,7678.25341796875
45_17_2012-12-21,7561.36376953125
45_17_2012-12-28,26.642349243164062
45_17_2013-01-04,-2424.0068359375
45_17_2013-01-11,2487.00634765625
45_17_2013-01-18,6081.42578125
45_17_2013-01-25,6743.54296875
45_17_2013-02-01,581.6117553710938
45_17_2013-02-08,805.4243774414062
45_17_2013-02-15,5322.599609375
45_17_2013-02-22,6126.05712890625
45_17_2013-03-01,7270.24951171875
45_17_2013-03-08,6145.763671875
45_17_2013-03-15,7154.19970703125
45_17_2013-03-22,6743.56884765625
45_17_2013-03-29,7363.236328125
45_17_2013-04-05,5124.46923828125
45_17_2013-04-12,6801.27392578125
45_17_2013-04-19,7707.3779296875
45_17_2013-04-26,7494.39599609375
45_17_2013-05-03,6522.02587890625
45_17_2013-05-10,7032.62060546875
45_17_2013-05-17,7226.34765625
45_17_2013-05-24,7407.35302734375
45_17_2013-05-31,7423.70166015625
45_17_2013-06-07,6248.48193359375
45_17_2013-06-14,6988.97705078125
45_17_2013-06-21,7056.78857421875
45_17_2013-06-28,7012.7958984375
45_17_2013-07-05,5491.84765625
45_17_2013-07-12,6948.8046875
45_17_2013-07-19,7498.59033203125
45_17_2013-07-26,7431.31396484375
45_18_2012-11-02,-1037.933837890625
45_18_2012-11-09,-1374.9158935546875
45_18_2012-11-16,1580.7373046875
45_18_2012-11-23,8598.7978515625
45_18_2012-11-30,3085.3759765625
45_18_2012-12-07,1739.29931640625
45_18_2012-12-14,3014.156005859375
45_18_2012-12-21,2897.267578125
45_18_2012-12-28,-4637.45654296875
45_18_2013-01-04,-7088.09814453125
45_18_2013-01-11,-2177.08837890625
45_18_2013-01-18,1417.3267822265625
45_18_2013-01-25,2079.44677734375
45_18_2013-02-01,-4082.48876953125
45_18_2013-02-08,-3858.670166015625
45_18_2013-02-15,658.50244140625
45_18_2013-02-22,1461.95849609375
45_18_2013-03-01,2606.150390625
45_18_2013-03-08,1481.669677734375
45_18_2013-03-15,2490.10205078125
45_18_2013-03-22,2079.47265625
45_18_2013-03-29,2699.13720703125
45_18_2013-04-05,460.37298583984375
45_18_2013-04-12,2137.17724609375
45_18_2013-04-19,3043.28125
45_18_2013-04-26,2830.2998046875
45_18_2013-05-03,1857.92822265625
45_18_2013-05-10,2368.5244140625
45_18_2013-05-17,2562.25048828125
45_18_2013-05-24,2743.2578125
45_18_2013-05-31,2759.60400390625
45_18_2013-06-07,1584.3858642578125
45_18_2013-07-12,2284.705810546875
45_19_2012-11-02,-6023.47607421875
45_19_2012-11-09,-6360.4580078125
45_19_2012-11-16,-3404.8056640625
45_19_2012-11-23,3613.245361328125
45_19_2012-11-30,-1900.1671142578125
45_19_2012-12-07,-3246.24365234375
45_19_2012-12-14,-1971.38720703125
45_19_2012-12-21,-2088.276123046875
45_19_2012-12-28,-9622.9990234375
45_19_2013-01-04,-12073.6455078125
45_19_2013-01-11,-7162.630859375
45_19_2013-01-18,-3568.216064453125
45_19_2013-01-25,-2906.095458984375
45_19_2013-02-01,-9068.0244140625
45_19_2013-02-08,-8844.2158203125
45_19_2013-02-15,-4327.04052734375
45_19_2013-02-22,-3523.5830078125
45_19_2013-03-01,-2379.3916015625
45_19_2013-03-08,-3503.87158203125
45_19_2013-03-15,-2495.4423828125
45_19_2013-03-22,-2906.069091796875
45_19_2013-03-29,-2286.40576171875
45_19_2013-04-05,-4525.17333984375
45_19_2013-04-12,-2848.365478515625
45_19_2013-04-19,-1942.26123046875
45_19_2013-04-26,-2155.243408203125
45_19_2013-05-03,-3127.61376953125
45_19_2013-05-10,-2617.01904296875
45_19_2013-05-17,-2423.2919921875
45_19_2013-05-24,-2242.2841796875
45_19_2013-05-31,-2225.939453125
45_19_2013-06-07,-3401.157958984375
45_19_2013-06-14,-2660.662841796875
45_19_2013-06-21,-2592.8505859375
45_19_2013-06-28,-2636.84326171875
45_19_2013-07-05,-4157.79052734375
45_19_2013-07-12,-2700.837158203125
45_19_2013-07-19,-2151.0498046875
45_19_2013-07-26,-2218.323974609375
45_20_2012-11-02,-805.9990234375
45_20_2012-11-09,-1142.98193359375
45_20_2012-11-16,1812.669677734375
45_20_2012-11-23,8830.7314453125
45_20_2012-11-30,3317.311767578125
45_20_2012-12-07,1971.2357177734375
45_20_2012-12-14,3246.091552734375
45_20_2012-12-21,3129.201171875
45_20_2012-12-28,-4405.52587890625
45_20_2013-01-04,-6856.16455078125
45_20_2013-01-11,-1945.15576171875
45_20_2013-01-18,1649.261962890625
45_20_2013-01-25,2311.38232421875
45_20_2013-02-01,-3850.550537109375
45_20_2013-02-08,-3626.73779296875
45_20_2013-02-15,890.4378051757812
45_20_2013-02-22,1693.89501953125
45_20_2013-03-01,2838.0859375
45_20_2013-03-08,1713.6009521484375
45_20_2013-03-15,2722.03759765625
45_20_2013-03-22,2311.40966796875
45_20_2013-03-29,2931.0712890625
45_20_2013-04-05,692.3086547851562
45_20_2013-04-12,2369.112060546875
45_20_2013-04-19,3275.216796875
45_20_2013-04-26,3062.2353515625
45_20_2013-05-03,2089.8642578125
45_20_2013-05-10,2600.458984375
45_20_2013-05-17,2794.18603515625
45_20_2013-05-24,2975.193359375
45_20_2013-05-31,2991.539794921875
45_20_2013-06-07,1816.3203125
45_20_2013-06-14,2556.8154296875
45_20_2013-06-21,2624.627197265625
45_20_2013-06-28,2580.634765625
45_20_2013-07-05,1059.686767578125
45_20_2013-07-12,2516.641357421875
45_20_2013-07-19,3066.42724609375
45_20_2013-07-26,2999.15234375
45_21_2012-11-02,-820.4061889648438
45_21_2012-11-09,-1157.3880615234375
45_21_2012-11-16,1798.2640380859375
45_21_2012-11-23,8816.322265625
45_21_2012-11-30,3302.90380859375
45_21_2012-12-07,1956.827392578125
45_21_2012-12-14,3231.68408203125
45_21_2012-12-21,3114.794677734375
45_21_2012-12-28,-4419.927734375
45_21_2013-01-04,-6870.56787109375
45_21_2013-01-11,-1959.560791015625
45_21_2013-01-18,1634.8536376953125
45_21_2013-01-25,2296.974609375
45_21_2013-02-01,-3864.959716796875
45_21_2013-02-08,-3641.149169921875
45_21_2013-02-15,876.030517578125
45_21_2013-02-22,1679.48828125
45_21_2013-03-01,2823.67822265625
45_21_2013-03-08,1699.19677734375
45_21_2013-03-15,2707.630859375
45_21_2013-03-22,2297.00048828125
45_21_2013-03-29,2916.6650390625
45_21_2013-04-05,677.8973999023438
45_21_2013-04-12,2354.70458984375
45_21_2013-04-19,3260.80908203125
45_21_2013-04-26,3047.8271484375
45_21_2013-05-03,2075.45654296875
45_21_2013-05-10,2586.05224609375
45_21_2013-05-17,2779.778076171875
45_21_2013-05-24,2960.78564453125
45_21_2013-05-31,2977.131591796875
45_21_2013-06-07,1801.912841796875
45_21_2013-06-14,2542.40771484375
45_21_2013-06-21,2610.2197265625
45_21_2013-06-28,2566.2275390625
45_21_2013-07-05,1045.279541015625
45_21_2013-07-12,2502.23388671875
45_21_2013-07-19,3052.019775390625
45_21_2013-07-26,2984.74560546875
45_22_2012-11-02,3441.10205078125
45_22_2012-11-09,3104.11962890625
45_22_2012-11-16,6059.77001953125
45_22_2012-11-23,13077.8330078125
45_22_2012-11-30,7564.41162109375
45_22_2012-12-07,6218.33349609375
45_22_2012-12-14,7493.19189453125
45_22_2012-12-21,7376.3017578125
45_22_2012-12-28,-158.4249267578125
45_22_2013-01-04,-2609.068359375
45_22_2013-01-11,2301.94775390625
45_22_2013-01-18,5896.36279296875
45_22_2013-01-25,6558.48095703125
45_22_2013-02-01,396.5506286621094
45_22_2013-02-08,620.3650512695312
45_22_2013-02-15,5137.53759765625
45_22_2013-02-22,5940.99462890625
45_22_2013-03-01,7085.18603515625
45_22_2013-03-08,5960.70361328125
45_22_2013-03-15,6969.134765625
45_22_2013-03-22,6558.50732421875
45_22_2013-03-29,7178.17529296875
45_22_2013-04-05,4939.40673828125
45_22_2013-04-12,6616.21142578125
45_22_2013-04-19,7522.31689453125
45_22_2013-04-26,7309.33544921875
45_22_2013-05-03,6336.96435546875
45_22_2013-05-10,6847.56005859375
45_22_2013-05-17,7041.2841796875
45_22_2013-05-24,7222.29296875
45_22_2013-05-31,7238.63916015625
45_22_2013-06-07,6063.42041015625
45_22_2013-06-14,6803.916015625
45_22_2013-06-21,6871.72705078125
45_22_2013-06-28,6827.73583984375
45_22_2013-07-05,5306.78662109375
45_22_2013-07-12,6763.740234375
45_22_2013-07-19,7313.52783203125
45_22_2013-07-26,7246.25244140625
45_23_2012-11-02,15358.8466796875
45_23_2012-11-09,15021.8642578125
45_23_2012-11-16,17977.51171875
45_23_2012-11-23,24995.564453125
45_23_2012-11-30,19482.150390625
45_23_2012-12-07,18136.076171875
45_23_2012-12-14,19410.931640625
45_23_2012-12-21,19294.041015625
45_23_2012-12-28,11759.3203125
45_23_2013-01-04,9308.6796875
45_23_2013-01-11,14219.6884765625
45_23_2013-01-18,17814.099609375
45_23_2013-01-25,18476.22265625
45_23_2013-02-01,12314.29296875
45_23_2013-02-08,12538.103515625
45_23_2013-02-15,17055.275390625
45_23_2013-02-22,17858.736328125
45_23_2013-03-01,19002.92578125
45_23_2013-03-08,17878.447265625
45_23_2013-03-15,18886.876953125
45_23_2013-03-22,18476.251953125
45_23_2013-03-29,19095.916015625
45_23_2013-04-05,16857.150390625
45_23_2013-04-12,18533.951171875
45_23_2013-04-19,19440.060546875
45_23_2013-04-26,19227.076171875
45_23_2013-05-03,18254.705078125
45_23_2013-05-10,18765.302734375
45_23_2013-05-17,18959.025390625
45_23_2013-05-24,19140.03515625
45_23_2013-05-31,19156.384765625
45_23_2013-06-07,17981.162109375
45_23_2013-06-14,18721.66015625
45_23_2013-06-21,18789.466796875
45_23_2013-06-28,18745.478515625
45_23_2013-07-05,17224.525390625
45_23_2013-07-12,18681.486328125
